PVWatts: Hourly PV Performance Data,,,,,,,,,,
3,12,14,654,227,26.7,2.1,852.335,49.848,32333.697,31117.57
3,12,15,670,161,26.7,3.1,688.281,43.134,26884.287,25876.152
3,12,16,586,126,27.2,2.6,461.095,38.829,17979.957,17268.123
3,12,17,68,91,25.6,4.1,108.609,27.592,4455.558,4090.375
3,12,18,25,25,24.4,3.1,25.885,23.823,1058.08,760.385
3,12,19,0,0,22.2,2.6,0,22.2,0,0
3,12,20,0,0,22.2,2.6,0,22.2,0,0
3,12,21,0,0,20,1,0,20,0,0
3,12,22,0,0,18.3,1,0,18.3,0,0
3,12,23,0,0,14.4,2.1,0,14.4,0,0
3,13,0,0,0,13.9,2.6,0,13.9,0,0
3,13,1,0,0,12.8,3.1,0,12.8,0,0
3,13,2,0,0,12.8,2.6,0,12.8,0,0
3,13,3,0,0,12.8,1,0,12.8,0,0
3,13,4,0,0,12.2,2.6,0,12.2,0,0
3,13,5,0,0,10.6,2.1,0,10.6,0,0
3,13,6,19,8,8.3,3.1,8.667,6.745,363.626,78.758
3,13,7,469,37,11.7,0,153.59,15.222,5613.001,5223.031
3,13,8,789,51,15.6,0,439.231,31.783,17280.926,16590.064
3,13,9,851,69,18.9,0,672.865,44.645,25927.33,24953.633
3,13,10,654,217,21.1,1.5,817.672,44.468,31883.756,30685.568
3,13,11,605,246,23.9,2.6,878.28,45.674,34089.504,32802.051
3,13,12,696,270,26.1,2.1,1023.607,52.79,38266.086,36800.52
3,13,13,589,219,26.7,1.5,846.784,51.683,31842.141,30645.607
3,13,14,883,101,27.8,3.6,909.019,48.079,34798.082,33481.246
3,13,15,898,66,27.8,2.6,744.559,46.601,28515.375,27447.109
3,13,16,831,57,27.8,3.1,514.566,40.092,19767.01,19000.045
3,13,17,629,36,27.2,4.1,230.902,31.938,8172.792,7724.756
3,13,18,134,15,26.1,1.5,30.891,26.133,1000.826,704.202
3,13,19,0,0,24.4,2.1,0,24.4,0,0
3,13,20,0,0,22.2,0,0,22.2,0,0
3,13,21,0,0,18.9,0,0,18.9,0,0
3,13,22,0,0,16.7,2.1,0,16.7,0,0
3,13,23,0,0,15.6,2.1,0,15.6,0,0
3,14,0,0,0,12.8,3.1,0,12.8,0,0
3,14,1,0,0,13.9,2.6,0,13.9,0,0
3,14,2,0,0,13.3,2.1,0,13.3,0,0
3,14,3,0,0,11.7,3.1,0,11.7,0,0
3,14,4,0,0,9.4,3.1,0,9.4,0,0
3,14,5,0,0,11.7,3.6,0,11.7,0,0
3,14,6,6,6,11.7,2.6,5.913,10.051,259.543,0
3,14,7,260,61,14.4,3.1,128.049,15.804,5029.216,4651.862
3,14,8,515,140,17.8,4.1,401.432,25.337,16561.813,15892.179
3,14,9,656,171,20.6,2.1,653.897,37.152,26245.793,25260.705
3,14,10,810,123,22.8,3.1,848.84,42.446,33434.113,32173.527
3,14,11,908,116,25,3.6,1016.892,47.626,39066.492,37565.434
3,14,12,935,130,26.7,2.1,1098.221,55.474,40459.555,38895.68
3,14,13,953,109,27.8,2.1,1068.787,56.037,39248.652,37739.453
3,14,14,932,102,28.9,0,953.369,65.389,33164.906,31915.275
3,14,15,880,88,29.4,3.1,755.406,47.489,28803.945,27724.85
3,14,16,649,103,29.4,3.1,470.041,40.709,18102.117,17386.584
3,14,17,433,64,28.9,3.6,201.836,33.175,7363.074,6933.889
3,14,18,82,20,27.2,3.1,28.118,26.988,1004.882,708.182
3,14,19,0,0,25.6,2.1,0,25.6,0,0
3,14,20,0,0,22.2,1,0,22.2,0,0
3,14,21,0,0,18.3,3.1,0,18.3,0,0
3,14,22,0,0,17.2,3.1,0,17.2,0,0
3,14,23,0,0,16.7,2.6,0,16.7,0,0
3,15,0,0,0,15.6,3.6,0,15.6,0,0
3,15,1,0,0,13.3,3.6,0,13.3,0,0
3,15,2,0,0,13.3,2.6,0,13.3,0,0
3,15,3,0,0,13.3,4.1,0,13.3,0,0
3,15,4,0,0,12.8,2.6,0,12.8,0,0
3,15,5,0,0,10.6,2.6,0,10.6,0,0
3,15,6,69,8,11.1,3.1,11.909,9.676,406.519,120.868
3,15,7,549,34,14.4,3.1,169.706,16.827,6077.533,5677.357
3,15,8,787,63,18.3,3.1,455.41,27.92,18303.885,17582.219
3,15,9,898,80,22.2,3.6,719.411,37.751,28720.48,27644.523
3,15,10,955,85,24.4,3.6,924.722,44.842,35970.566,34604.363
3,15,11,962,121,26.7,3.6,1074.969,50.632,40644.949,39072.613
3,15,12,980,112,28.3,2.1,1124.328,57.741,40906.242,39321.945
3,15,13,947,152,29.4,3.1,1119.986,55.738,41196.926,39599.27
3,15,14,909,166,30,2.1,1008.632,56.777,36844.227,35440.629
3,15,15,834,160,30.6,1.5,805.934,54.314,29655.32,28543.951
3,15,16,745,116,30.6,1.5,533.585,46.645,19919.762,19147.984
3,15,17,575,57,30,2.6,235.69,35.849,8327.132,7875.453
3,15,18,146,19,28.3,2.6,34.134,28.38,1107.787,809.161
3,15,19,0,0,25,2.1,0,25,0,0
3,15,20,0,0,22.2,0,0,22.2,0,0
3,15,21,0,0,19.4,1,0,19.4,0,0
3,15,22,0,0,17.8,3.1,0,17.8,0,0
3,15,23,0,0,17.2,2.6,0,17.2,0,0
3,16,0,0,0,14.4,4.1,0,14.4,0,0
3,16,1,0,0,16.1,3.1,0,16.1,0,0
3,16,2,0,0,13.9,3.6,0,13.9,0,0
3,16,3,0,0,13.9,3.1,0,13.9,0,0
3,16,4,0,0,12.8,3.1,0,12.8,0,0
3,16,5,0,0,12.8,3.1,0,12.8,0,0
3,16,6,19,9,11.1,3.6,9.481,9.709,398.419,112.916
3,16,7,413,45,15.6,2.6,149.947,17.66,5547.697,5159.149
3,16,8,704,73,20.6,4.1,427.053,28.738,17145.174,16458.348
3,16,9,827,97,22.8,3.6,694.107,37.736,27730.617,26691.51
3,16,10,893,114,25,3.1,911.388,46.057,35233.707,33898.641
3,16,11,928,125,27.2,2.6,1046.554,52.9,39091.176,37589.016
3,16,12,916,151,28.9,2.1,1113.272,57.979,40450.625,38887.16
3,16,13,911,161,30.6,1.5,1093.64,61.773,38894.059,37400.68
3,16,14,866,173,31.7,2.1,983.459,57.742,35733.844,34377.684
3,16,15,829,127,32.2,2.1,763.201,52.754,28309.977,27249.383
3,16,16,718,103,31.7,3.6,504.913,43.198,19174.051,18425.619
3,16,17,399,70,30.6,3.6,193.984,34.806,7054.255,6632.142
3,16,18,69,20,28.9,3.1,26.225,28.675,951.568,655.862
3,16,19,0,0,27.8,1.5,0,27.8,0,0
3,16,20,0,0,22.8,2.1,0,22.8,0,0
3,16,21,0,0,20.6,4.1,0,20.6,0,0
3,16,22,0,0,20.6,2.6,0,20.6,0,0
3,16,23,0,0,19.4,1,0,19.4,0,0
3,17,0,0,0,18.3,2.1,0,18.3,0,0
3,17,1,0,0,17.2,1.5,0,17.2,0,0
3,17,2,0,0,16.7,2.6,0,16.7,0,0
3,17,3,0,0,15.6,2.1,0,15.6,0,0
3,17,4,0,0,13.3,3.1,0,13.3,0,0
3,17,5,0,0,15.6,4.6,0,15.6,0,0
3,17,6,20,10,14.4,3.1,10.427,12.998,434.35,148.191
3,17,7,275,65,17.2,4.1,135.747,18.71,5267.095,4884.628
3,17,8,495,145,22.8,4.6,397.744,29.899,16086.063,15430.279
3,17,9,593,181,25,4.6,617.394,37.033,24811.17,23876.848
3,17,10,720,202,27.2,3.1,860.703,46.916,33136.473,31887.994
3,17,11,718,193,28.3,2.1,933.132,52.702,34893.316,33572.504
3,17,12,837,164,31.1,3.1,1046.991,55.417,38584.484,37104.848
3,17,13,783,228,31.7,1.5,1045.472,61.432,37253.43,35832.137
3,17,14,811,175,32.8,3.6,935.766,53.901,34726.84,33412.977
3,17,15,742,128,32.8,4.1,702.439,48.135,26711.26,25709.398
3,17,16,686,88,32.2,3.6,470.947,42.848,17897.939,17188.584
3,17,17,402,73,31.7,4.6,197.115,35.501,7149.016,6724.739
3,17,18,92,18,30,2.1,27.118,29.88,934.882,639.487
3,17,19,0,0,29.4,1,0,29.4,0,0
3,17,20,0,0,25,1,0,25,0,0
3,17,21,0,0,21.7,2.6,0,21.7,0,0
3,17,22,0,0,22.8,3.1,0,22.8,0,0
3,17,23,0,0,20,4.1,0,20,0,0
3,18,0,0,0,20.6,1.5,0,20.6,0,0
3,18,1,0,0,17.8,2.1,0,17.8,0,0
3,18,2,0,0,17.8,3.6,0,17.8,0,0
3,18,3,0,0,16.7,4.1,0,16.7,0,0
3,18,4,0,0,15.6,3.1,0,15.6,0,0
3,18,5,0,0,15,3.1,0,15,0,0
3,18,6,17,14,15,3.6,13.878,13.764,595.605,306.489
3,18,7,176,75,16.1,4.6,118.99,17.169,4827.072,4454.033
3,18,8,239,184,20.6,4.1,301.099,25.973,12582.98,12024.43
3,18,9,511,225,23.9,4.6,605.366,35.509,24542.043,23617.09
3,18,10,626,261,26.7,5.7,836.073,41.565,33097.645,31850.74
3,18,11,431,322,28.3,5.2,784.291,43.365,30809.156,29653.258
3,18,12,582,345,28.3,3.1,982.276,51.001,37076.148,35662.535
3,18,13,479,322,28.9,4.1,838.78,47.137,32312.23,31096.963
3,18,14,525,298,29.4,3.6,802.699,47.393,30852.703,29695.105
3,18,15,177,333,30.6,4.1,473.957,41.015,18794.02,18057.342
3,18,16,346,184,30.6,7.2,376.317,36.216,14985.897,14361.553
3,18,17,99,97,29.4,5.7,124.867,31.208,4983.527,4607.151
3,18,18,30,24,27.8,2.6,25.26,27.337,1007.886,711.129
3,18,19,0,0,25,1,0,25,0,0
3,18,20,0,0,25,2.6,0,25,0,0
3,18,21,0,0,22.8,2.1,0,22.8,0,0
3,18,22,0,0,21.7,1.5,0,21.7,0,0
3,18,23,0,0,18.9,3.6,0,18.9,0,0
3,19,0,0,0,17.2,3.6,0,17.2,0,0
3,19,1,0,0,17.2,5.2,0,17.2,0,0
3,19,2,0,0,16.7,4.1,0,16.7,0,0
3,19,3,0,0,16.1,4.1,0,16.1,0,0
3,19,4,0,0,16.1,3.6,0,16.1,0,0
3,19,5,0,0,15,3.6,0,15,0,0
3,19,6,10,11,13.9,3.6,10.544,12.561,460.944,174.298
3,19,7,8,44,16.1,3.6,41.14,15.477,1826.362,1514.094
3,19,8,2,68,17.8,5.2,61.623,17.769,2737.221,2407.156
3,19,9,2,131,17.8,5.2,119.944,18.922,5304.057,4920.792
3,19,10,127,276,21.7,6.7,393.618,27.311,16730.031,16055.464
3,19,11,362,310,22.8,6.7,689.378,33.605,28440.498,27375.031
3,19,12,8,239,23.3,7.7,229.157,26.521,9783.322,9296.466
3,19,13,5,307,23.3,5.7,292.824,27.826,12424.163,11869.822
3,19,14,10,394,23.9,5.2,386.568,30.576,16186.149,15527.466
3,19,15,4,233,23.9,5.2,219.662,27.542,9331.36,8855.576
3,19,16,49,236,23.9,5.7,258.964,27.809,10937.61,10421.842
3,19,17,85,80,22.8,5.7,103.093,23.915,4251.384,3890.48
3,19,18,1,24,21.7,2.6,21.516,20.898,940.796,645.291
3,19,19,0,0,20.6,3.6,0,20.6,0,0
3,19,20,0,0,18.3,8.8,0,18.3,0,0
3,19,21,0,0,17.8,5.7,0,17.8,0,0
3,19,22,0,0,17.2,3.6,0,17.2,0,0
3,19,23,0,0,16.7,3.6,0,16.7,0,0
3,20,0,0,0,17.2,2.6,0,17.2,0,0
3,20,1,0,0,16.7,2.6,0,16.7,0,0
3,20,2,0,0,16.1,3.6,0,16.1,0,0
3,20,3,0,0,16.7,2.1,0,16.7,0,0
3,20,4,0,0,16.1,1,0,16.1,0,0
3,20,5,0,0,16.1,4.1,0,16.1,0,0
3,20,6,0,7,14.4,4.1,6.202,13.039,281.667,0
3,20,7,1,30,13.9,1.5,26.904,12.515,1221.985,921.216
3,20,8,4,126,14.4,3.1,116.823,15.587,5240.34,4858.45
3,20,9,7,259,15,2.1,247.859,20.178,10896.495,10381.772
3,20,10,6,325,16.1,3.1,312.09,22.547,13574.005,12988.796
3,20,11,1,366,17.8,3.1,348.088,25.26,14949.503,14326.184
3,20,12,5,406,17.8,1,392.602,29.771,16503.338,15835.416
3,20,13,1,405,19.4,3.1,387.829,27.988,16442.469,15776.324
3,20,14,38,402,20,2.6,438.968,30.343,18399.15,17674.58
3,20,15,88,249,20,4.1,307.329,26.154,13115.27,12542.483
3,20,16,410,151,20.6,3.6,382.427,28.447,15752.047,15105.896
3,20,17,41,121,20,5.2,128.613,21.827,5513.094,5125.299
3,20,18,1,19,18.3,4.1,16.989,17.472,754.121,462.081
3,20,19,0,0,18.3,1,0,18.3,0,0
3,20,20,0,0,16.7,3.1,0,16.7,0,0
3,20,21,0,0,16.7,3.1,0,16.7,0,0
3,20,22,0,0,17.8,3.6,0,17.8,0,0
3,20,23,0,0,17.2,2.1,0,17.2,0,0
3,21,0,0,0,16.1,3.1,0,16.1,0,0
3,21,1,0,0,15.6,0,0,15.6,0,0
3,21,2,0,0,15.6,2.1,0,15.6,0,0
3,21,3,0,0,15.6,2.1,0,15.6,0,0
3,21,4,0,0,15.6,1.5,0,15.6,0,0
3,21,5,0,0,15,0,0,15,0,0
3,21,6,2,15,15,0,13.456,11.871,610.661,321.268
3,21,7,12,75,15.6,1,71.287,15.598,3168.152,2829.469
3,21,8,339,138,17.2,1,308.406,25.239,12818.59,12253.762
3,21,9,544,181,18.9,1,583.965,36.392,23555.012,22663.988
3,21,10,808,233,19.4,2.6,968.261,42.843,38075.641,36618.453
3,21,11,584,288,21.1,3.6,896.894,41.551,35560.539,34211.707
3,21,12,806,285,21.7,4.1,1147.419,46.235,44414.859,42665.43
3,21,13,757,290,21.7,4.1,1078.275,45.295,41938.684,40306.668
3,21,14,757,204,22.2,2.6,914.446,45.512,35484.523,34138.898
3,21,15,729,149,22.8,3.6,711.204,39.122,28331.008,27269.629
3,21,16,591,117,22.8,5.2,446.779,31.249,18038.4,17324.799
3,21,17,461,71,22.2,4.1,211.168,26.319,7922.917,7480.746
3,21,18,62,26,21.7,3.6,29.802,21.399,1169.913,870.122
3,21,19,0,0,21.1,3.1,0,21.1,0,0
3,21,20,0,0,18.9,1.5,0,18.9,0,0
3,21,21,0,0,17.8,2.1,0,17.8,0,0
3,21,22,0,0,16.7,3.1,0,16.7,0,0
3,21,23,0,0,15.6,3.1,0,15.6,0,0
3,22,0,0,0,15.6,3.6,0,15.6,0,0
3,22,1,0,0,15.6,2.1,0,15.6,0,0
3,22,2,0,0,15,0,0,15,0,0
3,22,3,0,0,14.4,2.1,0,14.4,0,0
3,22,4,0,0,13.3,2.1,0,13.3,0,0
3,22,5,0,0,12.8,2.6,0,12.8,0,0
3,22,6,18,16,12.8,2.1,15.578,11.317,680.714,390.03
3,22,7,560,39,15,2.6,181.478,17.872,6560.219,6149.283
3,22,8,821,49,16.7,2.6,459.812,27.007,18562.355,17832.795
3,22,9,906,65,18.9,1.5,713.341,38.866,28329.699,27268.369
3,22,10,944,76,20.6,0,908.851,54.863,33521.398,32257.254
3,22,11,986,83,21.7,2.6,1058.015,47.905,40587.574,39017.859
3,22,12,864,129,22.8,2.6,1023.919,48.537,39157.859,37652.719
3,22,13,697,183,23.9,5.2,909.71,41.561,36068.387,34698.023
3,22,14,837,157,23.9,4.6,929.777,43.06,36535.055,35144.75
3,22,15,811,111,25,5.2,727.339,39.106,28954.389,27869.627
3,22,16,863,53,24.4,4.6,517.856,35.001,20343.602,19558.385
3,22,17,697,34,23.9,3.1,239.039,29.344,8423.454,7969.493
3,22,18,122,20,22.8,3.1,29.221,22.589,1015.56,718.66
3,22,19,0,0,22.2,1.5,0,22.2,0,0
3,22,20,0,0,20,2.6,0,20,0,0
3,22,21,0,0,17.8,2.6,0,17.8,0,0
3,22,22,0,0,17.2,1,0,17.2,0,0
3,22,23,0,0,15.6,3.6,0,15.6,0,0
3,23,0,0,0,15.6,2.6,0,15.6,0,0
3,23,1,0,0,13.3,2.6,0,13.3,0,0
3,23,2,0,0,12.8,3.1,0,12.8,0,0
3,23,3,0,0,12.2,2.6,0,12.2,0,0
3,23,4,0,0,11.7,3.6,0,11.7,0,0
3,23,5,0,0,11.1,2.6,0,11.1,0,0
3,23,6,27,19,11.7,3.1,18.63,10.455,808.382,515.337
3,23,7,307,73,13.9,4.1,151.987,15.734,5988.625,5590.413
3,23,8,571,107,16.7,4.1,402.34,24.312,16639.291,15967.388
3,23,9,687,156,18.3,3.6,664.168,32.593,27271.867,26249.609
3,23,10,820,88,20.6,1.5,815.049,43.892,31867.719,30670.17
3,23,11,925,168,21.7,1,1100.292,55.396,40545.086,38977.313
3,23,12,756,240,22.8,2.1,1051.033,50.906,39691.527,38162.445
3,23,13,464,331,22.8,0,829.501,56.278,30422.299,29281.432
3,23,14,95,395,23.3,2.6,479.646,35.771,19574.564,18813.641
3,23,15,320,265,23.9,2.1,513.2,37.089,20714.354,19917.281
3,23,16,157,189,23.9,3.6,270.733,29.731,11217.965,10695.037
3,23,17,347,80,23.9,3.1,183.555,27.443,6973.339,6553.068
3,23,18,142,22,22.8,2.1,32.047,22.538,1103.774,805.224
3,23,19,0,0,21.1,0,0,21.1,0,0
3,23,20,0,0,19.4,2.1,0,19.4,0,0
3,23,21,0,0,19.4,2.1,0,19.4,0,0
3,23,22,0,0,18.9,2.1,0,18.9,0,0
3,23,23,0,0,16.7,0,0,16.7,0,0
3,24,0,0,0,16.7,1.5,0,16.7,0,0
3,24,1,0,0,16.7,0,0,16.7,0,0
3,24,2,0,0,13.9,2.6,0,13.9,0,0
3,24,3,0,0,13.3,2.1,0,13.3,0,0
3,24,4,0,0,11.7,2.6,0,11.7,0,0
3,24,5,0,0,12.2,3.1,0,12.2,0,0
3,24,6,71,15,11.1,2.6,17.587,9.746,688.173,397.351
3,24,7,593,37,14.4,3.6,188.561,17.165,6814.026,6397.368
3,24,8,807,59,17.2,2.6,465.671,27.667,18779.551,18043.32
3,24,9,887,77,19.4,2.1,714.655,37.694,28561.135,27491.154
3,24,10,937,89,21.1,3.6,917.984,41.48,36338.238,34956.363
3,24,11,965,97,22.2,0,1053.157,61.416,37526.355,36093.199
3,24,12,980,100,23.9,2.6,1109.657,51.51,41769.949,40145.781
3,24,13,974,98,24.4,3.6,1072.719,48.731,40975.973,39388.477
3,24,14,949,91,25,3.6,948.915,46.644,36593.66,35200.84
3,24,15,910,79,25,3.6,757.957,42.35,29656.922,28545.49
3,24,16,831,62,25,3.6,508.738,36.588,19836.666,19067.508
3,24,17,656,41,24.4,4.1,233.317,29.143,8278.563,7828.033
3,24,18,130,21,23.3,3.1,29.667,23.098,1028.647,731.503
3,24,19,0,0,22.2,2.1,0,22.2,0,0
3,24,20,0,0,21.1,1.5,0,21.1,0,0
3,24,21,0,0,18.3,0,0,18.3,0,0
3,24,22,0,0,17.2,0,0,17.2,0,0
3,24,23,0,0,15.6,2.1,0,15.6,0,0
3,25,0,0,0,13.3,1.5,0,13.3,0,0
3,25,1,0,0,14.4,2.6,0,14.4,0,0
3,25,2,0,0,13.3,2.1,0,13.3,0,0
3,25,3,0,0,13.3,4.1,0,13.3,0,0
3,25,4,0,0,11.7,2.6,0,11.7,0,0
3,25,5,0,0,10.6,2.6,0,10.6,0,0
3,25,6,31,17,11.7,2.6,16.973,10.334,728.2,436.639
3,25,7,411,59,13.3,2.6,166.472,15.774,6359.954,5953.501
3,25,8,661,96,17.2,3.6,436.087,25.931,17853.088,17145.084
3,25,9,777,126,20.6,3.1,696.748,36.381,28063.188,27011.773
3,25,10,841,146,22.2,2.1,903.386,45.699,34998.703,33673.488
3,25,11,878,158,23.3,1.5,1043.807,53.085,38951.109,37455.191
3,25,12,889,162,24.4,1.5,1094.688,55.816,40254.023,38699.5
3,25,13,882,159,26.1,2.1,1057.205,54.151,39226.031,37717.844
3,25,14,852,157,26.7,2.1,940.068,51.859,35267.988,33931.48
3,25,15,790,146,27.2,2.1,747.99,47.425,28537.15,27468.068
3,25,16,575,149,26.7,2.1,462.121,39.363,17948.084,17237.215
3,25,17,226,112,26.1,3.1,175.605,29.958,6838.653,6421.438
3,25,18,34,24,24.4,2.6,24.353,23.952,986.801,690.438
3,25,19,0,0,23.9,2.1,0,23.9,0,0
3,25,20,0,0,22.2,1.5,0,22.2,0,0
3,25,21,0,0,21.1,1.5,0,21.1,0,0
3,25,22,0,0,18.9,1.5,0,18.9,0,0
3,25,23,0,0,18.3,2.1,0,18.3,0,0
3,26,0,0,0,16.1,1.5,0,16.1,0,0
3,26,1,0,0,16.7,1.5,0,16.7,0,0
3,26,2,0,0,15.6,2.6,0,15.6,0,0
3,26,3,0,0,14.4,2.1,0,14.4,0,0
3,26,4,0,0,14.4,3.1,0,14.4,0,0
3,26,5,0,0,14.4,3.1,0,14.4,0,0
3,26,6,1,15,13.9,4.1,13.379,12.695,606.965,317.639
3,26,7,31,103,15.6,4.1,104.396,16.402,4587.178,4219.223
3,26,8,249,184,18.3,4.1,311.01,23.839,13137.088,12563.715
3,26,9,74,215,21.1,3.6,258.176,26.181,11010.694,10493.064
3,26,10,245,413,22.2,3.6,637.925,35.565,26048.035,25070.027
3,26,11,9,311,23.3,2.1,299.168,31.516,12470.192,11914.633
3,26,12,185,452,23.9,3.1,658.602,38.453,26529.244,25533.959
3,26,13,784,313,25,3.1,1122.031,50.578,42442.176,40786.625
3,26,14,686,242,26.1,2.1,883.95,50.126,33478.379,32215.99
3,26,15,779,169,26.1,2.1,762.27,46.552,29221.273,28126.42
3,26,16,795,70,26.1,4.1,498.226,36.944,19402.344,18646.807
3,26,17,693,39,25.6,2.6,239.139,31.384,8336.386,7884.487
3,26,18,217,19,23.9,2.6,32.965,23.834,1018.68,721.722
3,26,19,0,0,22.8,1.5,0,22.8,0,0
3,26,20,0,0,20.6,1.5,0,20.6,0,0
3,26,21,0,0,18.9,0,0,18.9,0,0
3,26,22,0,0,17.2,2.6,0,17.2,0,0
3,26,23,0,0,16.7,1.5,0,16.7,0,0
3,27,0,0,0,15,3.1,0,15,0,0
3,27,1,0,0,15.6,1.5,0,15.6,0,0
3,27,2,0,0,14.4,2.1,0,14.4,0,0
3,27,3,0,0,13.3,2.6,0,13.3,0,0
3,27,4,0,0,11.7,3.6,0,11.7,0,0
3,27,5,0,0,12.2,4.1,0,12.2,0,0
3,27,6,67,24,11.1,3.6,24.618,10.06,1026.22,729.121
3,27,7,410,70,14.4,3.1,175.227,16.993,6722.46,6307.872
3,27,8,564,166,17.2,2.1,454.861,28.028,18596.744,17866.129
3,27,9,742,158,20,3.1,705.982,36.046,28502.664,27434.873
3,27,10,749,176,21.1,2.6,859.781,42.265,33909.84,32629.779
3,27,11,878,122,22.2,2.6,994.826,46.82,38382.348,36911.652
3,27,12,860,184,24.4,2.1,1086.848,52.979,40588.609,39018.852
3,27,13,813,217,25.6,5.2,1055.722,46.087,40891.488,39307.867
3,27,14,957,93,26.1,4.1,955.1,46.892,36782.023,35381.105
3,27,15,909,81,25.6,6.7,755.845,38.164,30200.406,29068.113
3,27,16,664,109,25.6,5.2,470.188,34.599,18610.111,17879.086
3,27,17,608,48,25,6.2,224.04,28.441,8016.203,7571.848
3,27,18,217,19,23.9,4.6,32.122,23.71,995.295,698.774
3,27,19,0,0,22.8,5.7,0,22.8,0,0
3,27,20,0,0,21.1,4.1,0,21.1,0,0
3,27,21,0,0,20.6,5.2,0,20.6,0,0
3,27,22,0,0,18.9,4.6,0,18.9,0,0
3,27,23,0,0,18.3,2.6,0,18.3,0,0
3,28,0,0,0,17.8,1,0,17.8,0,0
3,28,1,0,0,16.7,1,0,16.7,0,0
3,28,2,0,0,15,2.1,0,15,0,0
3,28,3,0,0,12.8,3.6,0,12.8,0,0
3,28,4,0,0,12.2,4.1,0,12.2,0,0
3,28,5,0,0,12.2,4.1,0,12.2,0,0
3,28,6,113,18,11.7,3.6,21.365,10.591,806.397,513.389
3,28,7,585,44,14.4,3.1,196.22,17.49,7178.115,6753.173
3,28,8,790,68,16.7,3.1,471.488,26.767,19146.006,18398.445
3,28,9,876,88,20,2.1,720.893,38.449,28715.615,27639.842
3,28,10,906,121,21.7,2.6,926.03,44.417,36113.191,34740.922
3,28,11,887,198,23.3,2.1,1092.195,51.886,41021.809,39432.211
3,28,12,935,147,24.4,3.6,1111.485,49.505,42289.023,40640.648
3,28,13,927,147,25,2.1,1074.747,53.568,40002.738,38459.605
3,28,14,936,103,25.6,3.1,946.189,48.233,36182.836,34807.598
3,28,15,890,90,26.7,2.1,750.506,47.019,28658.275,27584.654
3,28,16,807,71,25.6,5.2,502.977,35.211,19741.92,18975.746
3,28,17,626,47,25.6,6.2,226.94,29.143,8064.295,7618.811
3,28,18,174,22,24.4,3.1,30.887,24.239,1027.876,730.747
3,28,19,0,0,22.8,2.6,0,22.8,0,0
3,28,20,0,0,20.6,2.6,0,20.6,0,0
3,28,21,0,0,18.9,2.6,0,18.9,0,0
3,28,22,0,0,18.3,3.1,0,18.3,0,0
3,28,23,0,0,17.2,2.6,0,17.2,0,0
3,29,0,0,0,17.2,2.6,0,17.2,0,0
3,29,1,0,0,16.7,3.6,0,16.7,0,0
3,29,2,0,0,15,3.1,0,15,0,0
3,29,3,0,0,14.4,2.6,0,14.4,0,0
3,29,4,0,0,14.4,3.6,0,14.4,0,0
3,29,5,0,0,14.4,3.1,0,14.4,0,0
3,29,6,182,15,13.9,2.6,21.724,12.705,717.731,426.364
3,29,7,672,35,17.2,3.6,209.201,20.478,7425.666,6995.039
3,29,8,843,54,19.4,3.6,481.523,29.234,19285.543,18533.646
3,29,9,922,70,22.2,3.6,734.276,38.127,29286.57,28189.24
3,29,10,954,90,23.9,3.6,934.97,44.603,36424.035,35038.488
3,29,11,948,138,26.1,4.1,1079.081,49.175,41119.586,39525.488
3,29,12,997,90,27.2,3.1,1113.523,53.398,41490.438,39879.23
3,29,13,982,98,28.9,2.6,1076.487,55.664,39610.953,38085.5
3,29,14,831,125,29.4,3.6,883.412,49.555,33548.445,32283.193
3,29,15,798,128,29.4,2.6,727.16,47.701,27685.082,26647.652
3,29,16,452,205,28.9,4.1,442.489,38.515,17348.369,16655.5
3,29,17,387,97,28.3,4.6,206.123,32.153,7646.346,7210.617
3,29,18,121,27,27.2,4.1,31.78,27.059,1151.422,851.978
3,29,19,0,0,26.7,2.6,0,26.7,0,0
3,29,20,0,0,22.8,2.1,0,22.8,0,0
3,29,21,0,0,20.6,3.1,0,20.6,0,0
3,29,22,0,0,20,3.6,0,20,0,0
3,29,23,0,0,18.3,4.1,0,18.3,0,0
3,30,0,0,0,18.3,5.2,0,18.3,0,0
3,30,1,0,0,16.7,4.6,0,16.7,0,0
3,30,2,0,0,16.1,3.6,0,16.1,0,0
3,30,3,0,0,16.1,4.6,0,16.1,0,0
3,30,4,0,0,15,4.1,0,15,0,0
3,30,5,0,0,13.3,3.6,0,13.3,0,0
3,30,6,80,21,16.1,4.1,22.072,15.139,879.115,584.757
3,30,7,506,56,18.3,6.7,189.013,20.371,6980.107,6559.681
3,30,8,632,110,20.6,5.7,438.037,27.659,17841.906,17134.24
3,30,9,716,149,23.3,4.1,678.948,37.31,27242.309,26221.131
3,30,10,747,174,25.6,4.1,855.554,43.681,33499.449,32236.199
3,30,11,861,143,28.3,1.5,1009.808,56.779,36928.563,35521.328
3,30,12,822,220,29.4,3.1,1092.253,54.907,40364.844,38805.281
3,30,13,725,247,31.1,7.2,996.809,47.097,38405.797,36934.063
3,30,14,637,255,31.1,7.2,848.501,44.68,33067.516,31821.832
3,30,15,424,273,31.1,7.7,590.155,40.077,23440.883,22553.742
3,30,16,367,187,30.6,5.7,379.488,37.322,14986.686,14362.317
3,30,17,453,75,30,8.2,204.757,32.562,7415.133,6984.75
3,30,18,114,26,27.8,5.7,29.942,27.612,1089.24,790.962
3,30,19,0,0,25.6,5.2,0,25.6,0,0
