PVWatts: Hourly PV Performance Data,,,,,,,,,,
3,28,4,0,0,11.1,2.6,0,11.1,0,0
3,28,5,3,2,11.1,1.5,1.828,8.852,422.863,0
3,28,6,274,41,11.7,2.1,79.96,11.875,14392.979,12728.584
3,28,7,600,76,15,0,322.861,26.319,63643.457,60831.316
3,28,8,760,105,18.3,2.1,595.166,33.18,120610.805,116058.609
3,28,9,837,126,19.4,2.1,825.458,40.82,163595.781,157437.75
3,28,10,876,139,22.2,4.1,988.754,43.359,194123.609,186672.125
3,28,11,887,145,22.8,6.2,1054.735,41.107,209594.469,201439
3,28,12,862,163,19.4,5.7,1059.272,38.809,212954.766,204642.063
3,28,13,865,139,19.4,6.7,974.541,35.594,198963.656,191295.453
3,28,14,821,125,17.2,8.8,805.605,28.314,169748.438,163339.938
3,28,15,743,104,16.7,8.2,577.719,24.876,121685.484,117096.211
3,28,16,599,75,16.1,7.2,314.807,20.626,63412.004,60606.027
3,28,17,265,40,15,6.2,74.394,15.507,13112.177,11473.219
3,28,18,2,2,14.4,5.7,1.828,13.282,414.68,0
3,28,19,0,0,14.4,4.6,0,14.4,0,0
3,28,20,0,0,13.9,3.1,0,13.9,0,0
3,28,21,0,0,15,3.1,0,15,0,0
3,28,22,0,0,13.9,0,0,13.9,0,0
3,28,23,0,0,13.3,1.5,0,13.3,0,0
3,29,0,0,0,11.7,4.1,0,11.7,0,0
3,29,1,0,0,11.1,2.1,0,11.1,0,0
3,29,2,0,0,11.7,3.1,0,11.7,0,0
3,29,3,0,0,11.7,3.1,0,11.7,0,0
3,29,4,0,0,11.1,3.1,0,11.1,0,0
3,29,5,12,3,11.1,3.1,2.742,9.38,632.83,0
3,29,6,405,34,13.3,2.6,93.328,13.854,15452.279,13766.679
3,29,7,713,59,17.8,2.1,350.365,25.633,68758.453,65808.156
3,29,8,847,81,19.4,2.1,624.26,35.079,125186.18,120475.039
3,29,9,912,97,21.1,3.6,849.007,39.817,169081.047,162699.969
3,29,10,948,107,22.8,2.6,1012.778,47.778,194314.469,186854.516
3,29,11,953,112,22.2,5.7,1086.192,42.043,214817.234,206416.734
3,29,12,953,112,22.2,5.7,1084.447,42.111,214395.719,206015.141
3,29,13,900,105,20,6.2,960.749,36.799,194969.047,187479.938
3,29,14,856,87,20.6,5.7,785.633,34.988,160207.688,154185.375
3,29,15,663,116,18.9,7.7,540.201,26.87,112810.359,108522.57
3,29,16,421,111,18.3,6.7,278.042,22.433,56535.332,53909.262
3,29,17,123,54,17.2,4.6,67.208,17.704,13297.884,11655.252
3,29,18,4,3,17.2,4.1,2.742,15.909,614.741,0
3,29,19,0,0,17.2,3.1,0,17.2,0,0
3,29,20,0,0,15.6,2.6,0,15.6,0,0
3,29,21,0,0,16.7,2.6,0,16.7,0,0
3,29,22,0,0,16.7,2.6,0,16.7,0,0
3,29,23,0,0,15.6,3.6,0,15.6,0,0
3,30,0,0,0,14.4,3.6,0,14.4,0,0
3,30,1,0,0,13.9,2.6,0,13.9,0,0
3,30,2,0,0,13.9,3.1,0,13.9,0,0
3,30,3,0,0,15,3.6,0,15,0,0
3,30,4,0,0,14.4,4.6,0,14.4,0,0
3,30,5,0,2,12.8,3.1,1.828,11.093,418.723,0
3,30,6,20,64,15.6,4.1,60.987,15.423,13424.146,11779.014
3,30,7,254,126,17.8,5.2,227.152,20.979,47458.445,45059.961
3,30,8,332,271,20.6,5.7,484.878,28.559,101428.586,97511.711
3,30,9,509,284,22.2,3.6,720.383,37.834,145122.766,139685.719
3,30,10,595,301,23.3,3.6,893.664,43.114,175701.75,169046
3,30,11,448,357,25.6,2.6,847.535,46.796,163549.844,157393.656
3,30,12,610,354,25,6.7,1005.747,41.523,199436.766,191747.203
3,30,13,436,334,23.3,6.7,774.263,36.193,157641.5,151720.938
3,30,14,472,349,20.6,7.2,741.281,32.118,153605.859,147843.5
3,30,15,301,252,20,6.7,441.793,27.086,92998.047,89344.531
3,30,16,245,160,18.9,7.7,252.851,22.183,52762.313,50232.207
3,30,17,60,49,16.7,7.2,52.986,16.75,11029.255,9431.186
3,30,18,0,1,16.7,6.2,0.914,15.622,205.178,0
3,30,19,0,0,15.6,3.1,0,15.6,0,0
3,30,20,0,0,15.6,3.1,0,15.6,0,0
3,30,21,0,0,15.6,1.5,0,15.6,0,0
3,30,22,0,0,15,3.1,0,15,0,0
3,30,23,0,0,15.6,2.6,0,15.6,0,0
3,31,0,0,0,15,1.5,0,15,0,0
3,31,1,0,0,13.9,2.6,0,13.9,0,0
3,31,2,0,0,14.4,2.6,0,14.4,0,0
3,31,3,0,0,14.4,3.1,0,14.4,0,0
3,31,4,0,0,13.3,1.5,0,13.3,0,0
3,31,5,6,6,12.8,2.6,5.484,11.071,1256.293,0
3,31,6,265,55,17.8,3.6,92.348,18.377,16828.648,15115.267
3,31,7,618,84,20,4.1,339.36,26.138,67122.102,64216.391
3,31,8,772,84,22.2,4.1,581.571,33.987,117328.352,112888.43
3,31,9,820,123,25,2.6,808.816,44.553,157267.75,151361.938
3,31,10,814,134,25.6,2.1,924.447,49.77,175514.094,168866.203
3,31,11,806,175,25,5.2,1014.896,44.482,198216.219,190581.688
3,31,12,754,236,22.8,5.2,1032.156,42.733,203409.953,195539.828
3,31,13,785,185,24.4,6.2,950.574,40.998,188885.063,181664.578
3,31,14,823,104,23.9,6.2,780.846,37.493,157272.828,151366.813
3,31,15,609,169,22.8,5.7,553.692,32.793,112589.203,108308.789
3,31,16,526,114,20,5.2,318.853,25.733,63394.984,60589.465
3,31,17,95,54,17.2,4.1,61.634,17.733,12440.178,10814.476
3,31,18,4,3,15.2,3.6,2.742,13.792,620.605,0
3,31,19,0,0,14.8,2.5,0,14.8,0,0
3,31,20,0,0,14.1,3.3,0,14.1,0,0
3,31,21,0,0,13.5,3,0,13.5,0,0
3,31,22,0,0,13.1,3,0,13.1,0,0
3,31,23,0,0,13,3.1,0,13,0,0
4,1,0,0,0,12.6,4.1,0,12.6,0,0
4,1,1,0,0,12.3,4.5,0,12.3,0,0
4,1,2,0,0,12.1,3.6,0,12.1,0,0
4,1,3,0,0,11.8,3.6,0,11.8,0,0
4,1,4,0,0,11.2,3.6,0,11.2,0,0
4,1,5,0,1,10.9,4,0.914,9.306,211.011,0
4,1,6,304,49,12.2,6.2,92.647,12.595,16777.906,15065.551
4,1,7,664,99,12.8,6.2,373.233,18.181,76774.414,73600.43
4,1,8,401,168,13.9,5.7,432.794,21.043,93448.609,89781.266
4,1,9,842,90,15.6,8.8,785.402,25.981,167358.781,161048.172
4,1,10,868,97,15,9.3,926.211,27.164,196986.781,189407.484
4,1,11,881,109,15.6,10.8,1008.555,27.697,214082.406,205716.609
4,1,12,891,106,16.1,12.4,1012.643,27.19,215465.547,207034.375
4,1,13,880,95,16.7,11.3,927.299,27.524,196853.469,189280.156
4,1,14,841,90,16.1,10.3,772.343,25.616,164743.797,158539.422
4,1,15,750,89,15.6,11.3,559.135,21.891,119219.43,114715.008
4,1,16,616,71,15,11.3,311.687,18.224,63132.367,60333.832
4,1,17,337,37,13.9,8.8,78.881,14.301,13287.573,11645.145
4,1,18,4,1,12.8,10.3,0.914,12.004,208.52,0
4,1,19,0,0,12.2,8.8,0,12.2,0,0
4,1,20,0,0,12.2,7.7,0,12.2,0,0
4,1,21,0,0,11.7,6.7,0,11.7,0,0
4,1,22,0,0,11.7,4.6,0,11.7,0,0
4,1,23,0,0,11.7,5.7,0,11.7,0,0
4,2,0,0,0,11.7,3.6,0,11.7,0,0
4,2,1,0,0,12.2,4.6,0,12.2,0,0
4,2,2,0,0,11.7,4.1,0,11.7,0,0
4,2,3,0,0,11.7,6.7,0,11.7,0,0
4,2,4,0,0,10.6,6.2,0,10.6,0,0
4,2,5,0,1,10.6,8.8,0.914,9.641,210.703,0
4,2,6,339,49,11.1,6.2,97.962,11.576,17563.955,15835.624
4,2,7,594,94,12.2,5.2,340.77,17.55,70426.953,67430.813
4,2,8,722,138,13.3,3.1,608.401,26.952,127280.711,122495.852
4,2,9,761,158,14.4,4.1,800.891,31.446,166338.813,160069.75
4,2,10,790,160,15.6,4.6,928.219,34.544,190506.422,183214.844
4,2,11,759,197,15,4.6,996.297,35.534,203591.094,195712.688
4,2,12,816,162,15.6,6.7,1006.626,32.217,209072.172,200941
4,2,13,790,150,15,5.2,909.567,32.604,188433.188,181232.438
4,2,14,733,146,14.4,7.2,753.057,26.175,160283.906,154258.563
4,2,15,629,136,14.4,5.2,534.053,24.489,112800.18,108512.727
4,2,16,472,103,14.4,4.6,284.859,19.809,58142.852,55475.301
4,2,17,179,51,13.3,5.2,69.316,13.74,13291.337,11648.834
4,2,18,1,0,12.8,4.1,0,12.8,0,0
4,2,19,0,0,12.8,3.1,0,12.8,0,0
4,2,20,0,0,13.3,2.1,0,13.3,0,0
4,2,21,0,0,12.8,1.5,0,12.8,0,0
4,2,22,0,0,13.3,1.5,0,13.3,0,0
4,2,23,0,0,12.8,0,0,12.8,0,0
4,3,0,0,0,10.6,2.6,0,10.6,0,0
4,3,1,0,0,11.1,2.6,0,11.1,0,0
4,3,2,0,0,10,2.6,0,10,0,0
4,3,3,0,0,10,2.6,0,10,0,0
4,3,4,0,0,10,2.6,0,10,0,0
4,3,5,10,2,10.6,2.6,1.828,8.728,423.092,0
4,3,6,281,51,11.7,2.6,91.502,12.179,16862.314,15148.249
4,3,7,551,93,13.3,1.5,322.878,21.09,65777.281,62907.941
4,3,8,692,113,15,0,563.929,36.689,112464.844,108188.57
4,3,9,743,135,15.6,4.1,758.81,31.645,157429.609,151517.422
4,3,10,823,130,16.1,4.6,927.188,34.949,189911.031,182645.594
4,3,11,857,125,16.1,5.7,999.832,34.259,205600.734,197630.125
4,3,12,817,144,16.1,5.7,987.557,34.138,203194.016,195333.75
4,3,13,764,155,16.1,6.7,889.371,30.787,185879.375,178789.719
4,3,14,695,154,16.1,6.7,730.002,28.056,154002.141,148224.344
4,3,15,597,140,15.6,7.2,517.44,23.481,109836.383,105647.219
4,3,16,472,104,14.4,7.2,284.823,18.37,58497.754,55821
4,3,17,225,48,13.3,6.7,72.919,13.69,13504.75,11858.02
4,3,18,4,1,12.8,6.2,0.914,11.7,208.801,0
4,3,19,0,0,12.8,3.6,0,12.8,0,0
4,3,20,0,0,12.8,3.6,0,12.8,0,0
4,3,21,0,0,12.8,3.6,0,12.8,0,0
4,3,22,0,0,11.7,3.1,0,11.7,0,0
4,3,23,0,0,12.8,1,0,12.8,0,0
4,4,0,0,0,12.2,2.6,0,12.2,0,0
4,4,1,0,0,11.1,2.1,0,11.1,0,0
4,4,2,0,0,11.1,2.1,0,11.1,0,0
4,4,3,0,0,11.7,2.1,0,11.7,0,0
4,4,4,0,0,10.6,2.6,0,10.6,0,0
4,4,5,11,4,10.6,0,3.656,6.575,854.138,0
4,4,6,294,49,12.2,1.5,91.726,12.735,16681.779,14971.373
4,4,7,504,117,14.4,0,324.157,25.882,65019.43,62170.473
4,4,8,384,236,16.1,0,480.74,34.968,97334.758,93546.984
4,4,9,279,349,16.1,3.6,587.442,28.904,123747.422,119086.57
4,4,10,230,431,16.1,3.1,654.931,31.372,136560.453,131441.813
4,4,11,483,371,16.1,4.1,891.865,35.102,182641.703,175691.625
4,4,12,491,372,16.7,7.2,898.422,30.771,187913.609,180735.547
4,4,13,572,296,16.1,7.7,855.873,28.928,180511.484,173652.453
4,4,14,622,207,15.6,7.2,724.434,26.88,153745.25,147977.469
4,4,15,622,151,15.6,6.7,542.085,24.269,114639.672,110290.625
4,4,16,204,131,14.4,6.7,205.071,17.283,43661.645,41355.031
4,4,17,6,37,13.9,7.2,33.516,13.56,7513.512,5983.117
4,4,18,6,1,13.3,5.2,0.914,12.024,208.502,0
4,4,19,0,0,13.3,5.7,0,13.3,0,0
4,4,20,0,0,13.3,4.1,0,13.3,0,0
4,4,21,0,0,12.8,3.1,0,12.8,0,0
4,4,22,0,0,12.8,2.6,0,12.8,0,0
4,4,23,0,0,12.2,3.6,0,12.2,0,0
4,5,0,0,0,12.8,0,0,12.8,0,0
4,5,1,0,0,11.7,2.6,0,11.7,0,0
4,5,2,0,0,10.6,3.6,0,10.6,0,0
4,5,3,0,0,11.7,3.1,0,11.7,0,0
4,5,4,0,0,10.6,2.6,0,10.6,0,0
4,5,5,0,2,11.1,2.6,1.828,9.24,422.145,0
4,5,6,44,55,12.2,3.1,56.021,11.805,12163.063,10542.811
4,5,7,26,142,13.3,3.6,141.796,15.067,31672.33,29642.91
4,5,8,261,269,15,2.1,436.136,25.25,92819.586,89171.539
4,5,9,83,406,16.7,1.5,464.692,29.842,97565.336,93770.344
4,5,10,427,380,17.2,3.6,799.955,34.613,164160.219,157979.422
4,5,11,532,428,17.2,3.6,995.67,39.542,199432.078,191742.719
4,5,12,259,535,17.2,7.2,808.753,29.971,169815.203,163403.969
4,5,13,348,438,17.2,8.2,780.172,28.338,165040.359,158823.984
4,5,14,527,252,17.2,7.2,688.732,27.856,145550.391,140097.172
4,5,15,389,229,16.7,9.3,465.162,22.595,99673.617,95812.359
4,5,16,531,98,16.7,7.2,302.252,20.917,61016.539,58273.965
4,5,17,225,75,15.6,5.7,94.591,16.511,18204.094,16462.689
4,5,18,4,1,15,5.7,0.914,13.901,206.768,0
4,5,19,0,0,15,5.2,0,15,0,0
4,5,20,0,0,14.4,4.6,0,14.4,0,0
4,5,21,0,0,14.4,7.7,0,14.4,0,0
4,5,22,0,0,14.4,7.7,0,14.4,0,0
4,5,23,0,0,14.4,5.2,0,14.4,0,0
4,6,0,0,0,13.9,4.1,0,13.9,0,0
4,6,1,0,0,12.8,5.2,0,12.8,0,0
4,6,2,0,0,12.2,3.6,0,12.2,0,0
4,6,3,0,0,12.2,3.1,0,12.2,0,0
4,6,4,0,0,12.2,2.1,0,12.2,0,0
4,6,5,17,2,11.7,2.6,1.406,9.842,323.872,0
4,6,6,315,57,12.8,3.1,102.662,13.552,18790.961,17037.521
4,6,7,572,94,15,2.6,333.06,21.946,67594.844,64676.289
4,6,8,690,123,16.1,1.5,573.322,31.886,117130.563,112697.359
4,6,9,782,129,18.3,3.1,783.695,36.42,158817.328,152850.266
4,6,10,796,148,17.2,6.7,919.398,32.16,190905.984,183596.828
4,6,11,819,154,17.2,6.2,1000.811,34.461,205596,197625.609
4,6,12,829,148,17.2,6.2,1000.411,34.555,205414.453,197452.406
4,6,13,613,232,17.2,7.7,830.59,29.754,174470.453,167866.234
4,6,14,760,142,17.2,6.7,761.596,29.62,159406.172,153415.734
4,6,15,697,117,17.2,5.2,550.275,27.633,114258.602,109922.352
4,6,16,517,121,16.1,5.2,314.787,21.703,63646.566,60834.344
4,6,17,195,62,14.4,5.7,79.2,15.033,15267.612,13585.72
4,6,18,4,2,13.9,6.2,1.828,12.836,415.503,0
4,6,19,0,0,13.3,4.6,0,13.3,0,0
4,6,20,0,0,13.3,3.6,0,13.3,0,0
4,6,21,0,0,13.9,2.6,0,13.9,0,0
4,6,22,0,0,17.8,5.2,0,17.8,0,0
4,6,23,0,0,17.8,10.3,0,17.8,0,0
4,7,0,0,0,17.2,9.3,0,17.2,0,0
4,7,1,0,0,17.2,4.1,0,17.2,0,0
4,7,2,0,0,13.3,3.1,0,13.3,0,0
4,7,3,0,0,12.8,2.1,0,12.8,0,0
4,7,4,0,0,12.8,2.1,0,12.8,0,0
4,7,5,16,2,11.7,2.6,1.547,9.848,356.286,0
4,7,6,374,59,13.9,3.6,113.665,14.896,20318.494,18533.51
4,7,7,511,120,15.6,2.6,330.371,22.512,67381.023,64468.281
4,7,8,608,151,17.2,1.5,550.067,32.307,112322.086,108050.57
4,7,9,727,155,19.4,2.6,768.925,38.092,154562.891,148763.219
4,7,10,717,186,19.4,5.2,889.762,36.28,181056.438,174174.172
4,7,11,717,202,19.4,5.2,954.936,37.69,193057.281,185653.125
4,7,12,723,197,18.9,5.2,951.686,37.226,192841.609,185447
4,7,13,682,223,18.3,6.2,883.993,33.608,182239.266,175306.438
4,7,14,609,223,19.4,7.2,725.504,30.768,151124.266,145458.078
4,7,15,579,173,19.4,6.7,529.684,27.909,110162.313,105962.398
4,7,16,341,182,18.3,6.2,302.165,23.064,62211.293,59437.195
4,7,17,41,82,18.3,4.1,76.343,19.139,16340.185,14636.69
4,7,18,0,4,16.1,3.6,3.656,14.766,823.875,0
4,7,19,0,0,17.2,2.6,0,17.2,0,0
4,7,20,0,0,18.3,2.1,0,18.3,0,0
4,7,21,0,0,20.6,2.1,0,20.6,0,0
4,7,22,0,0,16.7,1.5,0,16.7,0,0
4,7,23,0,0,17.2,1.5,0,17.2,0,0
4,8,0,0,0,15.6,2.1,0,15.6,0,0
4,8,1,0,0,16.7,2.1,0,16.7,0,0
4,8,2,0,0,15,1.5,0,15,0,0
4,8,3,0,0,13.9,2.6,0,13.9,0,0
4,8,4,0,0,12.8,2.6,0,12.8,0,0
4,8,5,32,8,13.3,2.6,6.807,11.624,1555.461,135.903
4,8,6,405,53,17.2,2.6,114.926,18.387,19842.891,18067.762
4,8,7,655,81,20,2.6,354.063,27.516,69629.383,66655.211
4,8,8,768,93,22.8,2.6,590.503,36.681,117668.133,113216.664
4,8,9,819,101,24.4,2.1,777.923,44.469,151312.734,145639.281
4,8,10,828,114,26.7,3.1,903.646,47.722,173425.828,166865.172
4,8,11,834,122,24.4,5.2,969.591,43.003,190812.609,183507.578
4,8,12,864,112,23.3,5.7,984.626,41.28,195479.313,187967.453
4,8,13,844,114,23.3,6.2,905.257,39.056,181612.453,174706.438
4,8,14,796,112,23.3,7.2,756.024,35.22,153921.203,148146.563
4,8,15,735,100,22.2,6.7,552.086,31.149,112544.016,108265.109
4,8,16,604,83,21.1,4.6,311.097,27.157,60369.426,57643.844
4,8,17,297,48,19.4,5.2,78.333,20.141,13452.301,11806.609
4,8,18,10,2,19.4,5.7,1.828,18.36,405.3,0
4,8,19,0,0,20.6,4.6,0,20.6,0,0
4,8,20,0,0,17.2,4.6,0,17.2,0,0
4,8,21,0,0,17.2,3.1,0,17.2,0,0
4,8,22,0,0,16.1,1.5,0,16.1,0,0
4,8,23,0,0,16.1,0,0,16.1,0,0
4,9,0,0,0,15,0,0,15,0,0
4,9,1,0,0,15,0,0,15,0,0
4,9,2,0,0,13.9,0,0,13.9,0,0
4,9,3,0,0,13.9,2.1,0,13.9,0,0
4,9,4,0,0,13.9,0,0,13.9,0,0
4,9,5,34,7,14.4,1,5.428,12.089,1237.925,0
4,9,6,397,48,15,2.6,109.205,15.998,18883.998,17128.646
4,9,7,647,76,18.3,2.6,345.974,25.594,68614.391,65668.031
4,9,8,721,98,20.6,1,566.193,37.684,112312.195,108041.008
4,9,9,762,121,22.2,2.1,758.315,41.786,149574.453,143967.922
4,9,10,826,121,20,6.2,908.376,35.501,185544.672,178469.516
4,9,11,856,120,19.4,5.2,988.619,38.35,199204.141,191525.078
4,9,12,863,115,18.9,6.2,985.559,35.997,200924.453,193167.531
4,9,13,873,97,18.9,6.7,912.883,33.996,187797.438,180624.438
4,9,14,854,87,18.9,9.3,768.54,29.082,161151.609,155091.641
4,9,15,791,76,18.9,10.3,556.689,25.624,116303.266,111898.102
4,9,16,665,63,17.8,7.7,312.851,22.089,61571.461,58814.27
4,9,17,377,37,16.7,6.2,77.828,17.285,12508.035,10880.998
4,9,18,13,2,15.6,8.2,1.828,14.718,412.027,0
4,9,19,0,0,15,3.6,0,15,0,0
4,9,20,0,0,14.4,0,0,14.4,0,0
4,9,21,0,0,15,3.1,0,15,0,0
4,9,22,0,0,14.4,2.1,0,14.4,0,0
4,9,23,0,0,15,1.5,0,15,0,0
4,10,0,0,0,14.4,2.1,0,14.4,0,0
4,10,1,0,0,13.9,2.1,0,13.9,0,0
4,10,2,0,0,13.3,2.1,0,13.3,0,0
4,10,3,0,0,13.3,2.6,0,13.3,0,0
4,10,4,0,0,12.8,3.1,0,12.8,0,0
4,10,5,23,7,13.3,3.6,5.975,11.788,1364.397,0
4,10,6,356,57,14.4,4.1,109.739,15.286,19639.357,17868.436
4,10,7,578,93,16.1,2.6,335.281,23.124,67705.711,64784.137
4,10,8,709,111,17.8,3.6,572.697,29.94,118066.641,113601.594
4,10,9,761,135,19.4,3.6,771.704,36.381,156425.234,150552.578
4,10,10,775,150,21.7,2.6,899.213,43.923,176029.344,169359.844
4,10,11,791,162,18.3,5.7,977.227,36.025,199204.953,191525.844
4,10,12,808,152,18.3,5.7,978.785,36.159,199383.172,191696.016
4,10,13,785,150,18.3,5.2,894.237,35.58,182541.438,175595.656
4,10,14,732,144,18.9,4.6,738.662,34.202,151169.578,145501.641
4,10,15,685,115,18.9,4.6,535.5,29.826,109925.531,105733.422
4,10,16,598,81,18.3,4.6,304.594,24.158,59832.691,57121.16
4,10,17,332,46,16.7,3.6,80.628,17.686,13702.952,12052.289
4,10,18,17,2,16.1,2.6,1.828,14.589,412.264,0
4,10,19,0,0,16.1,1.5,0,16.1,0,0
4,10,20,0,0,16.1,1.5,0,16.1,0,0
4,10,21,0,0,16.7,2.1,0,16.7,0,0
4,10,22,0,0,15.6,2.6,0,15.6,0,0
4,10,23,0,0,15.6,0,0,15.6,0,0
4,11,0,0,0,15,3.1,0,15,0,0
4,11,1,0,0,14.4,4.1,0,14.4,0,0
4,11,2,0,0,13.9,3.1,0,13.9,0,0
4,11,3,0,0,13.9,1.5,0,13.9,0,0
4,11,4,0,0,13.3,2.6,0,13.3,0,0
4,11,5,0,2,13.3,2.1,1.76,11.347,402.665,0
4,11,6,0,54,13.9,2.6,47.822,13.289,10847.62,9253.088
4,11,7,13,178,14.4,1.5,165.751,17.39,36795.586,34650.113
4,11,8,451,219,16.1,3.1,512.664,27.057,107737.789,103617.492
4,11,9,657,184,21.1,3.6,740.381,37.243,149491.828,143888.453
4,11,10,648,246,18.9,4.1,883.053,37.811,178331.531,171565.016
4,11,11,707,215,19.4,4.1,954.345,40.043,190666.141,183367.531
4,11,12,715,207,20.6,4.6,949.126,40.222,189445.266,182200.266
4,11,13,663,279,22.8,3.6,914.993,43.546,179443.906,172630.25
4,11,14,407,341,22.2,3.1,665.408,38.352,133657.891,128644.906
4,11,15,601,194,29.4,6.2,558.015,38.905,109937.797,105745.281
4,11,16,467,105,28.9,6.2,275.951,33.419,52544.332,50019.711
4,11,17,152,90,27.2,6.2,94.721,28.207,18223.477,16481.674
4,11,18,12,6,24.4,3.1,5.484,23.303,1188.504,0
4,11,19,0,0,22.8,6.7,0,22.8,0,0
4,11,20,0,0,23.9,5.2,0,23.9,0,0
4,11,21,0,0,23.3,3.1,0,23.3,0,0
4,11,22,0,0,22.2,4.1,0,22.2,0,0
4,11,23,0,0,22.2,4.1,0,22.2,0,0
4,12,0,0,0,20.6,2.6,0,20.6,0,0
4,12,1,0,0,18.9,2.6,0,18.9,0,0
4,12,2,0,0,16.1,2.1,0,16.1,0,0
4,12,3,0,0,16.1,1.5,0,16.1,0,0
4,12,4,0,0,15.6,1.5,0,15.6,0,0
4,12,5,119,6,13.3,0,4.741,9.63,1092.955,0
4,12,6,604,38,17.8,0,134.109,20.513,21091.436,19290.369
4,12,7,798,50,21.1,2.6,381.843,29.356,73721.469,70633.711
4,12,8,905,63,23.3,4.1,642.733,36.446,128036.18,123224.586
4,12,9,976,74,24.4,5.2,875.686,40.853,173470.047,166907.547
4,12,10,947,70,24.4,5.7,966.032,41.929,191036.203,183721.313
4,12,11,1014,84,25,6.7,1105.663,43.285,217270.859,208753.969
4,12,12,950,73,25,5.7,1023.772,43.872,200564.063,192823.484
4,12,13,931,71,23.3,6.7,934.155,38.832,187592.109,180428.047
4,12,14,951,72,23.3,8.2,823.922,35.266,167569.609,161250.391
4,12,15,835,68,22.8,7.7,570.203,31.315,115764.438,111377.492
4,12,16,705,63,21.7,7.2,323.812,26.433,62193.148,59419.531
4,12,17,442,46,20.6,9.3,91.191,21.227,14466.661,12800.797
4,12,18,24,4,18.3,6.7,3.656,17.382,814.211,0
4,12,19,0,0,16.1,5.2,0,16.1,0,0
4,12,20,0,0,16.1,1.5,0,16.1,0,0
4,12,21,0,0,17.2,1.5,0,17.2,0,0
4,12,22,0,0,16.1,1.5,0,16.1,0,0
4,12,23,0,0,16.7,3.1,0,16.7,0,0
4,13,0,0,0,16.1,2.1,0,16.1,0,0
4,13,1,0,0,15.6,1.5,0,15.6,0,0
4,13,2,0,0,14.4,2.1,0,14.4,0,0
4,13,3,0,0,14.4,2.6,0,14.4,0,0
4,13,4,0,0,13.9,0,0,13.9,0,0
4,13,5,73,11,13.3,3.1,8.563,11.77,1955.545,528.697
4,13,6,459,54,16.1,3.1,125.618,17.478,21523.867,19713.766
4,13,7,696,75,19.4,3.1,366.568,26.835,72234.977,69188.742
4,13,8,783,92,22.8,3.6,598.935,35.54,120032.742,115500.422
4,13,9,830,108,24.4,3.6,792.594,41.786,156306.688,150438.703
4,13,10,863,110,26.1,4.1,929.044,45.88,180020.25,173182.125
4,13,11,883,104,27.2,4.6,995.056,47.688,191109.328,183791.234
4,13,12,847,109,25,6.2,958.56,41.694,189897.344,182632.516
4,13,13,857,111,22.8,6.2,907.159,38.552,182432.688,175491.563
4,13,14,848,96,20.6,5.2,767.463,35.394,156017.563,150160.922
4,13,15,756,105,20,6.2,562.64,29.576,115429.992,111054.336
4,13,16,573,104,19.4,6.7,314.476,24.175,62135.266,59363.18
4,13,17,329,53,17.8,5.2,83.244,18.616,14320.41,12657.463
4,13,18,9,2,16.1,4.1,1.828,14.802,411.871,0
4,13,19,0,0,16.1,2.6,0,16.1,0,0
4,13,20,0,0,16.1,2.6,0,16.1,0,0
4,13,21,0,0,14.4,2.6,0,14.4,0,0
4,13,22,0,0,15.6,2.6,0,15.6,0,0
4,13,23,0,0,14.4,1.5,0,14.4,0,0
4,14,0,0,0,14.4,1.5,0,14.4,0,0
4,14,1,0,0,13.3,1.5,0,13.3,0,0
4,14,2,0,0,13.3,1.5,0,13.3,0,0
4,14,3,0,0,13.3,2.6,0,13.3,0,0
4,14,4,0,0,12.2,1.5,0,12.2,0,0
4,14,5,68,12,12.8,0,9.333,9.166,2155.84,725.333
4,14,6,465,52,15,1.5,124.94,16.615,21367.834,19560.996
4,14,7,654,81,17.8,1.5,354.851,26.636,70169.836,67180.789
4,14,8,733,101,20,2.6,576.627,33.586,116744.023,112323.938
4,14,9,759,127,20,3.1,760.166,37.554,153177.047,147431.375
4,14,10,794,144,20.6,4.6,907.677,39.058,182138.828,175210.297
4,14,11,816,148,19.4,6.2,983.208,36.361,200086.484,192367.547
4,14,12,868,126,18.9,6.2,995.336,36.158,202749.375,194909.406
4,14,13,873,115,19.4,6.7,924.419,34.701,189492.531,182245.453
4,14,14,841,108,18.3,5.7,772.829,32.391,159442.016,153450.156
4,14,15,725,115,17.8,7.2,553.51,26.321,115384.094,111009.984
4,14,16,529,107,17.2,5.7,300.426,22.228,60064.063,57346.48
4,14,17,227,62,16.7,5.7,79.753,17.352,14921.752,13246.791
4,14,18,3,4,15.6,3.6,3.656,14.264,825.73,0
4,14,19,0,0,15.6,4.1,0,15.6,0,0
4,14,20,0,0,15,2.6,0,15,0,0
4,14,21,0,0,15.6,3.6,0,15.6,0,0
4,14,22,0,0,15,1.5,0,15,0,0
4,14,23,0,0,15,1.5,0,15,0,0
4,15,0,0,0,15,2.1,0,15,0,0
4,15,1,0,0,14.4,1.5,0,14.4,0,0
4,15,2,0,0,13.9,1.5,0,13.9,0,0
4,15,3,0,0,13.9,0,0,13.9,0,0
4,15,4,0,0,13.3,1.5,0,13.3,0,0
4,15,5,6,15,13.9,0,13.506,10.516,3101.472,1653.62
4,15,6,136,98,15,2.1,109.038,16.073,22504.299,20673.621
4,15,7,337,168,16.7,1,300.165,24.665,61762.754,59000.512
4,15,8,491,206,18.9,2.1,524.208,31.889,107551.844,103437.617
