PVWatts: Hourly PV Performance Data,,,,,,,,,,
11,11,12,821,64,17.2,0,871.565,51.28,32834.07,31597.828
11,11,13,809,62,17,0.9,799.323,43.652,31302.355,30127.145
11,11,14,759,57,16.9,1.7,655.394,35.92,26528.219,25532.973
11,11,15,674,40,16.7,2.6,444.747,27.945,18271.605,17550.924
11,11,16,309,22,15.8,2.8,151.168,19.059,6032.741,5633.556
11,11,17,0,0,14.8,2.9,0,14.8,0,0
11,11,18,0,0,13.9,3.1,0,13.9,0,0
11,11,19,0,0,13.3,3.4,0,13.3,0,0
11,11,20,0,0,12.8,3.8,0,12.8,0,0
11,11,21,0,0,12.2,4.1,0,12.2,0,0
11,11,22,0,0,11.3,3.6,0,11.3,0,0
11,11,23,0,0,10.3,3.1,0,10.3,0,0
11,12,0,0,0,9.4,2.6,0,9.4,0,0
11,12,1,0,0,9.6,2.2,0,9.6,0,0
11,12,2,0,0,9.8,1.9,0,9.8,0,0
11,12,3,0,0,10,1.5,0,10,0,0
11,12,4,0,0,9.8,1,0,9.8,0,0
11,12,5,0,0,9.6,0.5,0,9.6,0,0
11,12,6,14,4,9.4,0,7.193,7.821,296.098,12.459
11,12,7,138,48,10.5,0,119.789,12.343,5196.565,4815.619
11,12,8,615,62,11.7,0,468.083,28.766,19340.33,18586.727
11,12,9,673,83,12.8,0,649.339,38.354,26029.098,25051.768
11,12,10,489,135,13.9,1,621.921,34.193,25560.699,24600.029
11,12,11,691,124,15,2.1,842.842,37.106,34169.063,32878.324
11,12,12,719,133,16.1,3.1,875.219,36.978,35501.98,34155.621
11,12,13,321,209,16.3,2.1,534.786,31.374,22283.186,21434.906
11,12,14,459,113,16.5,1,495.272,32.448,20422.793,19635.051
11,12,15,222,94,16.7,0,241.699,28.53,10027.114,9534.227
11,12,16,22,36,16.1,0,48.639,18.162,2112.512,1794.714
11,12,17,0,0,15.6,0,0,15.6,0,0
11,12,18,0,0,15,0,0,15,0,0
11,12,19,0,0,14.4,0,0,14.4,0,0
11,12,20,0,0,13.9,0,0,13.9,0,0
11,12,21,0,0,13.3,0,0,13.3,0,0
11,12,22,0,0,12.4,0,0,12.4,0,0
11,12,23,0,0,11.5,0,0,11.5,0,0
11,13,0,0,0,10.6,0,0,10.6,0,0
11,13,1,0,0,9.7,0,0,9.7,0,0
11,13,2,0,0,8.7,0,0,8.7,0,0
11,13,3,0,0,7.8,0,0,7.8,0,0
11,13,4,0,0,7.8,0.7,0,7.8,0,0
11,13,5,0,0,7.8,1.4,0,7.8,0,0
11,13,6,0,1,7.8,2.1,0.898,5.877,42.072,0
11,13,7,65,46,10,2.3,82.001,10.203,3646.824,3298.42
11,13,8,224,121,12.2,2.4,285.134,18.016,12496.932,11940.664
11,13,9,325,161,14.4,2.6,447.779,24.717,19206.879,18457.43
11,13,10,505,177,15.7,1.7,686.23,34.393,28177.271,27121.619
11,13,11,427,208,17,0.9,679.706,39.445,27236.01,26215.063
11,13,12,502,179,18.3,0,713.839,46.757,27546.789,26514.449
11,13,13,542,154,18.1,0,680.754,45.764,26377.822,25387.992
11,13,14,475,127,18,0,523.931,40.572,20751.83,19953.553
11,13,15,325,85,17.8,0,300.232,31.894,12212.374,11663.621
11,13,16,67,28,16.7,0.5,64.35,18.628,2710.216,2380.686
11,13,17,0,0,15.5,1,0,15.5,0,0
11,13,18,0,0,14.4,1.5,0,14.4,0,0
11,13,19,0,0,13.1,2,0,13.1,0,0
11,13,20,0,0,11.9,2.6,0,11.9,0,0
11,13,21,0,0,10.6,3.1,0,10.6,0,0
11,13,22,0,0,10.4,2.8,0,10.4,0,0
11,13,23,0,0,10.2,2.4,0,10.2,0,0
11,14,0,0,0,10,2.1,0,10,0,0
11,14,1,0,0,9.4,1.4,0,9.4,0,0
11,14,2,0,0,8.9,0.7,0,8.9,0,0
11,14,3,0,0,8.3,0,0,8.3,0,0
11,14,4,0,0,7.9,0.7,0,7.9,0,0
11,14,5,0,0,7.6,1.4,0,7.6,0,0
11,14,6,1,2,7.2,2.1,2.056,5.356,93.807,0
11,14,7,170,40,9.4,2.3,130.168,10.897,5642.53,5251.915
11,14,8,476,76,11.7,2.4,399.299,20.605,17172.758,16485.113
11,14,9,628,102,13.9,2.6,635.915,29.147,26671.008,25670.602
11,14,10,702,119,15.4,2.4,802.176,35.712,32717.379,31485.846
11,14,11,732,127,16.8,2.3,883.879,39.756,35358.418,34018.105
11,14,12,729,127,18.3,2.1,875.893,41.831,34669.348,33357.879
11,14,13,693,117,17.9,2.9,777.436,37.005,31492.094,30309.41
11,14,14,600,100,17.6,3.8,592.029,30.873,24583.414,23657.023
11,14,15,427,72,17.2,4.6,341.894,23.91,14394.945,13787.146
11,14,16,69,31,16.3,4.1,70.285,17.057,2990.857,2655.735
11,14,17,0,0,15.3,3.6,0,15.3,0,0
11,14,18,0,0,14.4,3.1,0,14.4,0,0
11,14,19,0,0,13.7,2.1,0,13.7,0,0
11,14,20,0,0,12.9,1,0,12.9,0,0
11,14,21,0,0,12.2,0,0,12.2,0,0
11,14,22,0,0,12,0,0,12,0,0
11,14,23,0,0,11.9,0,0,11.9,0,0
11,15,0,0,0,11.7,0,0,11.7,0,0
11,15,1,0,0,11.1,0,0,11.1,0,0
11,15,2,0,0,10.6,0,0,10.6,0,0
11,15,3,0,0,10,0,0,10,0,0
11,15,4,0,0,9.8,0.7,0,9.8,0,0
11,15,5,0,0,9.6,1.4,0,9.6,0,0
11,15,6,0,2,9.4,2.1,1.795,7.609,83.516,0
11,15,7,105,43,10.9,2.1,101.299,11.652,4427.856,4063.256
11,15,8,372,97,12.4,2.1,356.131,20.417,15366.211,14731.092
11,15,9,422,149,13.9,2.1,523.548,27.126,22191.102,21345.873
11,15,10,390,154,14.6,2.4,555.014,28.558,23443.18,22555.959
11,15,11,331,191,15.4,2.8,547.148,28.562,23127.293,22250.77
11,15,12,74,217,16.1,3.1,296.496,22.933,12871.519,12305.275
11,15,13,60,206,16.1,2.9,269.402,21.791,11754.164,11217.395
11,15,14,116,169,16.1,2.8,279.302,22.03,12142.963,11596.034
11,15,15,27,79,16.1,2.6,94.821,17.557,4195.021,3835.292
11,15,16,8,36,15.9,2.2,41.034,15.416,1827.154,1514.871
11,15,17,0,0,15.8,1.9,0,15.8,0,0
11,15,18,0,0,15.6,1.5,0,15.6,0,0
11,15,19,0,0,15.6,1,0,15.6,0,0
11,15,20,0,0,15.6,0.5,0,15.6,0,0
11,15,21,0,0,15.6,0,0,15.6,0,0
11,15,22,0,0,15.2,0.5,0,15.2,0,0
11,15,23,0,0,14.8,1,0,14.8,0,0
11,16,0,0,0,14.4,1.5,0,14.4,0,0
11,16,1,0,0,14,1.5,0,14,0,0
11,16,2,0,0,13.7,1.5,0,13.7,0,0
11,16,3,0,0,13.3,1.5,0,13.3,0,0
11,16,4,0,0,13.3,1.7,0,13.3,0,0
11,16,5,0,0,13.3,1.9,0,13.3,0,0
11,16,6,0,0,13.3,2.1,0,13.3,0,0
11,16,7,9,27,13.9,1.4,28.983,12.518,1302.147,999.867
11,16,8,5,68,14.4,0.7,63.692,14.152,2874.515,2541.717
11,16,9,1,114,15,0,104.866,17.099,4676.457,4306.614
11,16,10,7,177,15.6,1.2,173.537,19.297,7661.637,7225.554
11,16,11,3,209,16.1,2.4,202.771,20.089,8920.362,8454.526
11,16,12,3,245,16.7,3.6,243.684,21.173,10666.808,10157.903
11,16,13,1,203,16.7,3.9,197.942,20.123,8706.555,8245.849
11,16,14,0,144,16.7,4.3,137.617,18.579,6096.097,5695.51
11,16,15,1,59,16.7,4.6,52.893,16.643,2362.824,2040.143
11,16,16,0,27,15.9,3.9,25.316,15.032,1139.611,840.389
11,16,17,0,0,15.2,3.3,0,15.2,0,0
11,16,18,0,0,14.4,2.6,0,14.4,0,0
11,16,19,0,0,14.4,3.1,0,14.4,0,0
11,16,20,0,0,14.4,3.6,0,14.4,0,0
11,16,21,0,0,14.4,4.1,0,14.4,0,0
11,16,22,0,0,14.2,3.8,0,14.2,0,0
11,16,23,0,0,14.1,3.4,0,14.1,0,0
11,17,0,0,0,13.9,3.1,0,13.9,0,0
11,17,1,0,0,13.3,3.3,0,13.3,0,0
11,17,2,0,0,12.8,3.4,0,12.8,0,0
11,17,3,0,0,12.2,3.6,0,12.2,0,0
11,17,4,0,0,12.2,3.1,0,12.2,0,0
11,17,5,0,0,12.2,2.6,0,12.2,0,0
11,17,6,1,0,12.2,2.1,0.264,10.263,9.466,0
11,17,7,41,40,13.1,3.5,66.299,12.98,2933.155,2599.187
11,17,8,357,92,14.1,4.8,340.655,19.664,14744.3,14126.748
11,17,9,190,158,15,6.2,324.941,19.881,14262.442,13658.32
11,17,10,488,163,15.4,6.2,652.297,25.919,27896.564,26851.324
11,17,11,637,149,15.7,6.2,816.363,29.455,34355.793,33057.34
11,17,12,737,132,16.1,6.2,887.009,31.275,36999.316,35589.027
11,17,13,573,117,15.5,7.1,671.041,26.066,28663.457,27589.641
11,17,14,406,127,15,7.9,472.455,21.67,20510.73,19720.182
11,17,15,250,85,14.4,8.8,247.494,17.288,10796.643,10284.453
11,17,16,86,28,14,8.3,72.423,14.278,3091.591,2754.448
11,17,17,0,0,13.7,7.7,0,13.7,0,0
11,17,18,0,0,13.3,7.2,0,13.3,0,0
11,17,19,0,0,13.1,5.8,0,13.1,0,0
11,17,20,0,0,13,4.5,0,13,0,0
11,17,21,0,0,12.8,3.1,0,12.8,0,0
11,17,22,0,0,12.6,3.3,0,12.6,0,0
11,17,23,0,0,12.4,3.4,0,12.4,0,0
11,18,0,0,0,12.2,3.6,0,12.2,0,0
11,18,1,0,0,12,3.4,0,12,0,0
11,18,2,0,0,11.9,3.3,0,11.9,0,0
11,18,3,0,0,11.7,3.1,0,11.7,0,0
11,18,4,0,0,11.3,3.4,0,11.3,0,0
11,18,5,0,0,11,3.8,0,11,0,0
11,18,6,1,1,10.6,4.1,1.163,9.181,51.043,0
11,18,7,194,34,11.5,4.5,132.364,12.775,5644.152,5253.502
11,18,8,521,65,12.4,4.8,411.257,19.476,17743.705,17038.998
11,18,9,678,87,13.3,5.2,652.878,25.113,27895.748,26850.539
11,18,10,749,101,13.9,5.4,817.856,28.881,34478.277,33174.746
11,18,11,784,108,14.4,5.5,899.742,30.959,37588.898,36153.02
11,18,12,776,108,15,5.7,887.431,31.098,37047.293,35634.93
11,18,13,734,102,14.6,6.4,792.791,27.961,33555.57,32290.027
11,18,14,620,80,14.3,7,582.092,23.424,25028.564,24086.639
11,18,15,415,64,13.9,7.7,331.127,18.446,14294.772,13689.755
11,18,16,115,25,13.3,7.5,86.799,13.906,3687.61,3338.37
11,18,17,0,0,12.8,7.4,0,12.8,0,0
11,18,18,0,0,12.2,7.2,0,12.2,0,0
11,18,19,0,0,11.7,5.8,0,11.7,0,0
11,18,20,0,0,11.1,4.5,0,11.1,0,0
11,18,21,0,0,10.6,3.1,0,10.6,0,0
11,18,22,0,0,10.2,2.9,0,10.2,0,0
11,18,23,0,0,9.8,2.8,0,9.8,0,0
11,19,0,0,0,9.4,2.6,0,9.4,0,0
11,19,1,0,0,9.2,2.4,0,9.2,0,0
11,19,2,0,0,9.1,2.3,0,9.1,0,0
11,19,3,0,0,8.9,2.1,0,8.9,0,0
11,19,4,0,0,8.5,2.6,0,8.5,0,0
11,19,5,0,0,8.2,3.1,0,8.2,0,0
11,19,6,2,1,7.8,3.6,1.43,6.299,61.493,0
11,19,7,256,30,9.3,4.1,153.291,11.072,6522.88,6112.782
11,19,8,594,55,10.7,4.7,441.69,18.502,19111.43,18364.943
11,19,9,737,73,12.2,5.2,675.923,24.492,28953.693,27868.959
11,19,10,805,85,12.8,4.7,841.827,29.578,35366.934,34026.266
11,19,11,832,91,13.3,4.1,923.696,33.413,38130.547,36670.941
11,19,12,833,90,13.9,3.6,918.626,34.962,37631.195,36193.469
11,19,13,802,83,13.9,3.8,823.226,32.53,34080.914,32793.813
11,19,14,727,70,13.9,3.9,645.157,28.351,27089.977,26074.359
11,19,15,564,52,13.9,4.1,400.63,22.473,16921.459,16241.253
11,19,16,190,25,13,3.4,113.93,14.991,4737.737,4366.596
11,19,17,0,0,12,2.8,0,12,0,0
11,19,18,0,0,11.1,2.1,0,11.1,0,0
11,19,19,0,0,9.8,2.1,0,9.8,0,0
11,19,20,0,0,8.5,2.1,0,8.5,0,0
11,19,21,0,0,7.2,2.1,0,7.2,0,0
11,19,22,0,0,6.5,1.4,0,6.5,0,0
11,19,23,0,0,5.7,0.7,0,5.7,0,0
11,20,0,0,0,5,0,0,5,0,0
11,20,1,0,0,6.7,2.2,0,6.7,0,0
11,20,2,0,0,8.3,4.5,0,8.3,0,0
11,20,3,0,0,10,6.7,0,10,0,0
11,20,4,0,0,9.8,5.2,0,9.8,0,0
11,20,5,0,0,9.6,3.6,0,9.6,0,0
11,20,6,4,1,9.4,2.1,1.966,7.77,80.695,0
11,20,7,429,21,10.3,2.4,205.364,13.776,8464.688,8009.748
11,20,8,724,38,11.3,2.8,488.385,22.176,20721.789,19924.477
11,20,9,842,50,12.2,3.1,718.406,28.784,30137.379,29007.516
11,20,10,899,58,12.8,3.3,880.007,33.197,36323.16,34941.926
11,20,11,913,67,13.3,3.4,958.316,35.565,39141.313,37636.91
11,20,12,910,67,13.9,3.6,950.652,35.728,38794.375,37305.43
11,20,13,861,71,14.1,2.9,850.185,35.191,34737.176,33422.883
11,20,14,689,62,14.2,2.2,606.884,30.846,25177.082,24229.943
11,20,15,530,51,14.4,1.5,380.458,25.877,15820.32,15172.207
11,20,16,210,23,13.3,2.2,121.591,15.898,5022.889,4645.67
11,20,17,0,0,12.2,2.9,0,12.2,0,0
11,20,18,0,0,11.1,3.6,0,11.1,0,0
11,20,19,0,0,9.6,3.1,0,9.6,0,0
11,20,20,0,0,8.2,2.6,0,8.2,0,0
11,20,21,0,0,6.7,2.1,0,6.7,0,0
11,20,22,0,0,6.3,1.4,0,6.3,0,0
11,20,23,0,0,6,0.7,0,6,0,0
11,21,0,0,0,5.6,0,0,5.6,0,0
11,21,1,0,0,5,0,0,5,0,0
11,21,2,0,0,4.5,0,0,4.5,0,0
11,21,3,0,0,3.9,0,0,3.9,0,0
11,21,4,0,0,3.9,0,0,3.9,0,0
11,21,5,0,0,3.9,0,0,3.9,0,0
11,21,6,0,0,3.9,0,0,3.9,0,0
11,21,7,58,30,5.9,1,59.554,5.935,2673.557,2344.754
11,21,8,271,95,8,2.1,280.528,13.851,12476.258,11920.538
11,21,9,375,153,10,3.1,475.023,20.419,20769.67,19970.82
11,21,10,247,205,10.9,2.9,470.019,21.934,20484.496,19694.785
11,21,11,467,189,11.9,2.8,692.076,28.366,29277.475,28180.492
11,21,12,461,196,12.8,2.6,692.013,30.228,29013.35,27926.363
11,21,13,448,169,12.6,1.7,614.52,30.333,25724.477,24757.998
11,21,14,357,132,12.4,0.9,442.244,27.651,18672.947,17939.994
11,21,15,130,84,12.2,0,170.123,21.097,7331.091,6902.641
11,21,16,5,26,11.5,0,26.389,11.67,1195.469,895.198
11,21,17,0,0,10.7,0,0,10.7,0,0
11,21,18,0,0,10,0,0,10,0,0
11,21,19,0,0,10.4,0,0,10.4,0,0
11,21,20,0,0,10.7,0,0,10.7,0,0
11,21,21,0,0,11.1,0,0,11.1,0,0
11,21,22,0,0,10.7,0.7,0,10.7,0,0
11,21,23,0,0,10.4,1.4,0,10.4,0,0
11,22,0,0,0,10,2.1,0,10,0,0
11,22,1,0,0,9.3,2.3,0,9.3,0,0
11,22,2,0,0,8.5,2.4,0,8.5,0,0
11,22,3,0,0,7.8,2.6,0,7.8,0,0
11,22,4,0,0,7.6,2.4,0,7.6,0,0
11,22,5,0,0,7.4,2.3,0,7.4,0,0
11,22,6,0,0,7.2,2.1,0,7.2,0,0
11,22,7,18,27,8.3,2.6,34.14,7.312,1554.115,1247.057
11,22,8,35,76,9.5,3.1,96.688,10.151,4418.782,4054.373
11,22,9,49,146,10.6,3.6,189.386,13.539,8569.104,8111.679
11,22,10,10,150,10.6,3.6,148.459,12.813,6748.638,6333.458
11,22,11,6,191,10.6,3.6,187.473,13.618,8492.41,8036.811
11,22,12,5,107,10.6,3.6,99.772,11.678,4558.659,4191.306
11,22,13,7,217,11,4.3,221.893,14.414,10015.497,9522.898
11,22,14,9,145,11.3,5,147.193,13.166,6678.442,6264.846
11,22,15,2,38,11.7,5.7,34.158,11.243,1561.866,1254.661
11,22,16,1,27,11.9,5.2,26.431,11.1,1208.72,908.2
11,22,17,0,0,12,4.6,0,12,0,0
11,22,18,0,0,12.2,4.1,0,12.2,0,0
11,22,19,0,0,12,3.9,0,12,0,0
11,22,20,0,0,11.9,3.8,0,11.9,0,0
11,22,21,0,0,11.7,3.6,0,11.7,0,0
11,22,22,0,0,11.1,2.4,0,11.1,0,0
11,22,23,0,0,10.6,1.2,0,10.6,0,0
11,23,0,0,0,10,0,0,10,0,0
11,23,1,0,0,10.4,1.4,0,10.4,0,0
11,23,2,0,0,10.7,2.7,0,10.7,0,0
11,23,3,0,0,11.1,4.1,0,11.1,0,0
11,23,4,0,0,10.7,3.9,0,10.7,0,0
11,23,5,0,0,10.4,3.8,0,10.4,0,0
11,23,6,0,0,10,3.6,0,10,0,0
11,23,7,16,31,10.4,3.3,39.769,9.663,1801.769,1489.975
11,23,8,106,93,10.7,2.9,170.134,13.224,7633.419,7197.99
11,23,9,240,141,11.1,2.6,356.668,18.84,15717.056,15071.909
11,23,10,451,168,11.5,2.2,622.056,27.115,26449.676,25457.26
11,23,11,270,206,11.8,1.9,507.136,25.928,21704.893,20875.684
11,23,12,418,201,12.2,1.5,656.851,31.059,27428.738,26400.732
11,23,13,376,166,12.4,1.7,548.291,28.237,23185.381,22306.895
11,23,14,252,123,12.6,1.9,338.337,21.932,14680.582,14064.814
11,23,15,249,81,12.8,2.1,243.752,18.604,10567.355,10060.959
11,23,16,27,24,12.4,1.4,39.512,12.429,1744.129,1433.44
11,23,17,0,0,12.1,0.7,0,12.1,0,0
11,23,18,0,0,11.7,0,0,11.7,0,0
11,23,19,0,0,11.1,0.7,0,11.1,0,0
11,23,20,0,0,10.6,1.4,0,10.6,0,0
11,23,21,0,0,10,2.1,0,10,0,0
11,23,22,0,0,10.2,1.9,0,10.2,0,0
11,23,23,0,0,10.4,1.7,0,10.4,0,0
11,24,0,0,0,10.6,1.5,0,10.6,0,0
11,24,1,0,0,10.6,2.2,0,10.6,0,0
11,24,2,0,0,10.6,2.9,0,10.6,0,0
11,24,3,0,0,10.6,3.6,0,10.6,0,0
11,24,4,0,0,11.1,3.8,0,11.1,0,0
11,24,5,0,0,11.7,3.9,0,11.7,0,0
11,24,6,0,0,12.2,4.1,0,12.2,0,0
11,24,7,0,14,12.8,4.6,12.136,11.663,554.545,266.183
11,24,8,2,72,13.3,5.2,67.438,13.272,3058.037,2721.568
11,24,9,7,94,13.9,5.7,89.837,14.372,4054.018,3697.221
11,24,10,3,204,14.6,5.5,202.955,17.23,9045.568,8576.714
11,24,11,7,193,15.4,5.4,191.102,18.015,8486.932,8031.463
11,24,12,5,201,16.1,5.2,198.318,18.907,8771.72,8309.453
11,24,13,5,188,15.9,4.5,186.97,18.742,8275.738,7825.274
11,24,14,3,133,15.8,3.8,129.472,17.582,5760.437,5367.243
11,24,15,0,56,15.6,3.1,49.862,15.453,2240.294,1920.008
11,24,16,0,28,15,3.8,27.729,14.155,1253.143,951.787
11,24,17,0,0,14.5,4.5,0,14.5,0,0
11,24,18,0,0,13.9,5.2,0,13.9,0,0
11,24,19,0,0,13.5,4.7,0,13.5,0,0
11,24,20,0,0,13.2,4.1,0,13.2,0,0
11,24,21,0,0,12.8,3.6,0,12.8,0,0
11,24,22,0,0,12.2,3.1,0,12.2,0,0
11,24,23,0,0,11.7,2.6,0,11.7,0,0
11,25,0,0,0,11.1,2.1,0,11.1,0,0
11,25,1,0,0,10,1.4,0,10,0,0
11,25,2,0,0,8.9,0.7,0,8.9,0,0
11,25,3,0,0,7.8,0,0,7.8,0,0
11,25,4,0,0,8.3,0,0,8.3,0,0
11,25,5,0,0,8.9,0,0,8.9,0,0
11,25,6,0,0,9.4,0,0,9.4,0,0
11,25,7,25,29,10.9,0.9,40.751,9.792,1828.321,1516.016
11,25,8,210,108,12.4,1.7,262.25,18.016,11474.751,10945.219
11,25,9,361,147,13.9,2.6,455.733,24.354,19559.881,18799.418
11,25,10,453,167,14.1,3.5,621.517,27.762,26343.861,25355.252
11,25,11,64,252,14.2,4.3,335.767,21.104,14700.568,14084.241
11,25,12,25,220,14.4,5.2,238.928,18.194,10601.777,10094.514
11,25,13,231,174,14.4,5.5,414.548,21.174,18125.113,17408.883
11,25,14,3,129,14.4,5.9,125.145,15.967,5608.741,5218.863
11,25,15,5,43,14.4,6.2,40.222,14.066,1813.731,1501.707
11,25,16,0,28,14.2,6.7,27.847,13.573,1261.743,960.224
11,25,17,0,0,14.1,7.2,0,14.1,0,0
11,25,18,0,0,13.9,7.7,0,13.9,0,0
11,25,19,0,0,13.5,7.2,0,13.5,0,0
11,25,20,0,0,13.2,6.7,0,13.2,0,0
11,25,21,0,0,12.8,6.2,0,12.8,0,0
11,25,22,0,0,12.4,5.7,0,12.4,0,0
11,25,23,0,0,12.1,5.1,0,12.1,0,0
11,26,0,0,0,11.7,4.6,0,11.7,0,0
11,26,1,0,0,11.3,4.6,0,11.3,0,0
11,26,2,0,0,11,4.6,0,11,0,0
11,26,3,0,0,10.6,4.6,0,10.6,0,0
11,26,4,0,0,9.8,4.1,0,9.8,0,0
11,26,5,0,0,9.1,3.6,0,9.1,0,0
11,26,6,0,0,8.3,3.1,0,8.3,0,0
11,26,7,280,22,9.4,3.3,154.072,11.4,6501.772,6092.147
11,26,8,538,49,10.6,3.4,395.373,18.552,17072.297,16387.631
11,26,9,631,78,11.7,3.6,597.87,24.611,25585.256,24623.717
11,26,10,711,92,12.2,2.4,764.388,31.603,31794.564,30599.916
11,26,11,776,86,12.8,1.2,857.419,39.327,34365.941,33067.063
11,26,12,753,88,13.3,0,835.705,46.827,32228.279,31016.367
11,26,13,715,91,13.3,1.4,759.083,36.479,30818.768,29662.492
11,26,14,756,57,13.3,2.7,649.452,29.664,27088.375,26072.816
11,26,15,627,37,13.3,4.1,415.732,22.206,17545.854,16847.084
11,26,16,263,20,12.6,4.3,138.928,14.888,5732.569,5339.986
11,26,17,0,0,11.8,4.4,0,11.8,0,0
11,26,18,0,0,11.1,4.6,0,11.1,0,0
11,26,19,0,0,10.2,3.1,0,10.2,0,0
11,26,20,0,0,9.2,1.5,0,9.2,0,0
11,26,21,0,0,8.3,0,0,8.3,0,0
11,26,22,0,0,7.9,0.7,0,7.9,0,0
11,26,23,0,0,7.6,1.4,0,7.6,0,0
11,27,0,0,0,7.2,2.1,0,7.2,0,0
11,27,1,0,0,6.7,2.8,0,6.7,0,0
11,27,2,0,0,6.1,3.4,0,6.1,0,0
11,27,3,0,0,5.6,4.1,0,5.6,0,0
11,27,4,0,0,6,4.3,0,6,0,0
11,27,5,0,0,6.3,4.4,0,6.3,0,0
11,27,6,0,0,6.7,4.6,0,6.7,0,0
11,27,7,108,34,8.2,4.4,94.561,8.923,4160.323,3801.318
11,27,8,249,70,9.6,4.3,247.279,13.534,10993.91,10476.708
11,27,9,136,191,11.1,4.1,330.154,17.29,14672.608,14057.064
11,27,10,238,165,11.8,3.9,411.63,20.133,18085.434,17370.406
11,27,11,365,148,12.6,3.8,544.498,24.124,23499.223,22610.098
11,27,12,743,85,13.3,3.6,821.964,31.462,34248.633,32954.609
11,27,13,651,107,13.3,2.4,723.575,32.295,29990.059,28865.863
11,27,14,637,66,13.3,1.2,576.186,31.772,23798.828,22899.486
11,27,15,488,56,13.3,0,364.799,30.163,14882.681,14261.242
11,27,16,84,23,12.8,1.9,65.687,13.945,2803.569,2472.185
11,27,17,0,0,12.2,3.8,0,12.2,0,0
11,27,18,0,0,11.7,5.7,0,11.7,0,0
11,27,19,0,0,10.8,5,0,10.8,0,0
11,27,20,0,0,9.8,4.3,0,9.8,0,0
11,27,21,0,0,8.9,3.6,0,8.9,0,0
11,27,22,0,0,8.7,3.1,0,8.7,0,0
11,27,23,0,0,8.5,2.6,0,8.5,0,0
11,28,0,0,0,8.3,2.1,0,8.3,0,0
11,28,1,0,0,7.9,2.3,0,7.9,0,0
11,28,2,0,0,7.6,2.4,0,7.6,0,0
11,28,3,0,0,7.2,2.6,0,7.2,0,0
11,28,4,0,0,7.4,2.8,0,7.4,0,0
11,28,5,0,0,7.6,2.9,0,7.6,0,0
11,28,6,0,0,7.8,3.1,0,7.8,0,0
11,28,7,124,28,9.5,3.1,99.342,10.302,4323.805,3961.387
11,28,8,413,71,11.1,3.1,343.32,17.909,14906.641,14284.528
11,28,9,427,110,12.8,3.1,474.159,23.326,20430.086,19642.111
11,28,10,703,95,13.7,2.9,759.258,31.52,31591.658,30405.045
11,28,11,355,213,14.7,2.8,595.087,29.546,25031.684,24089.65
11,28,12,420,161,15.6,2.6,610.268,30.719,25523.252,24563.908
11,28,13,176,177,15.4,2.2,354.241,24.852,15226.884,14595.724
11,28,14,142,138,15.2,1.9,263.431,21.8,11453.848,10924.855
11,28,15,43,87,15,1.5,118.587,17.504,5239.437,4857.566
11,28,16,11,27,14.3,1,33.681,13.584,1504.068,1197.964
11,28,17,0,0,13.5,0.5,0,13.5,0,0
11,28,18,0,0,12.8,0,0,12.8,0,0
11,28,19,0,0,12.2,0.9,0,12.2,0,0
11,28,20,0,0,11.7,1.7,0,11.7,0,0
11,28,21,0,0,11.1,2.6,0,11.1,0,0
11,28,22,0,0,10.5,1.7,0,10.5,0,0
11,28,23,0,0,10,0.9,0,10,0,0
11,29,0,0,0,9.4,0,0,9.4,0,0
11,29,1,0,0,8.7,0.7,0,8.7,0,0
11,29,2,0,0,7.9,1.4,0,7.9,0,0
11,29,3,0,0,7.2,2.1,0,7.2,0,0
11,29,4,0,0,7.2,1.9,0,7.2,0,0
11,29,5,0,0,7.2,1.7,0,7.2,0,0
11,29,6,0,0,7.2,1.5,0,7.2,0,0
11,29,7,160,26,9.1,1.9,109.898,10.209,4740.579,4369.377
11,29,8,419,64,10.9,2.2,342.211,18.475,14810.827,14191.408
11,29,9,582,88,12.8,2.6,570.476,26.317,24216.324,23302.641
11,29,10,717,93,13.7,2.4,767.873,33.058,31710.289,30518.98
11,29,11,780,103,14.7,2.3,878.894,37.534,35543.551,34195.438
11,29,12,775,97,15.6,2.1,865.258,38.985,34737.34,33423.035
11,29,13,755,89,15.6,1.4,785.409,39.464,31412.146,30232.615
11,29,14,634,68,15.6,0.7,576.909,36.597,23271.605,22390.203
11,29,15,463,54,15.6,0,349.057,31.836,14130.827,13530.346
11,29,16,108,22,14.7,0.7,81.589,17.243,3425.686,3081.793
11,29,17,0,0,13.7,1.4,0,13.7,0,0
11,29,18,0,0,12.8,2.1,0,12.8,0,0
11,29,19,0,0,12.2,2.1,0,12.2,0,0
11,29,20,0,0,11.7,2.1,0,11.7,0,0
11,29,21,0,0,11.1,2.1,0,11.1,0,0
11,29,22,0,0,10.9,1.4,0,10.9,0,0
11,29,23,0,0,10.8,0.7,0,10.8,0,0
11,30,0,0,0,10.6,0,0,10.6,0,0
11,30,1,0,0,9.7,0,0,9.7,0,0
11,30,2,0,0,8.7,0,0,8.7,0,0
11,30,3,0,0,7.8,0,0,7.8,0,0
11,30,4,0,0,7.4,0.5,0,7.4,0,0
11,30,5,0,0,7.1,1,0,7.1,0,0
11,30,6,0,0,6.7,1.5,0,6.7,0,0
11,30,7,83,27,8.9,1.9,73.285,9.143,3222.73,2882.946
11,30,8,397,67,11.1,2.2,327.916,18.176,14212.216,13609.484
11,30,9,323,107,13.3,2.6,391.492,22.352,16950.656,16269.588
