PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,phoenix az,,,,,,,,,
Location:,"PHOENIX, AZ",,,,,,,,,
Lat (deg N):,33.43,,,,,,,,,
Long (deg W):,112.02,,,,,,,,,
Elev (m):,339,,,,,,,,,
DC System Size (kW):,250,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,33.4,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.1,,,,,,,,,
Capacity Factor (%),"20.1	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,15,19,0,0,14.4,2.1,0,14.4,0,0
1,15,20,0,0,13.3,2.1,0,13.3,0,0
1,15,21,0,0,12.8,1.5,0,12.8,0,0
1,15,22,0,0,12.8,3.1,0,12.8,0,0
1,15,23,0,0,13.3,4.6,0,13.3,0,0
1,16,0,0,0,11.7,3.1,0,11.7,0,0
1,16,1,0,0,11.7,2.1,0,11.7,0,0
1,16,2,0,0,11.1,1.5,0,11.1,0,0
1,16,3,0,0,10.6,1.5,0,10.6,0,0
1,16,4,0,0,10.6,4.1,0,10.6,0,0
1,16,5,0,0,10.6,3.1,0,10.6,0,0
1,16,6,0,0,10,3.6,0,10,0,0
1,16,7,0,4,10.6,2.6,3.67,8.79,849.097,0
1,16,8,3,65,10.6,3.1,66.33,10.438,15213.166,13532.365
1,16,9,162,127,12.2,2.6,247.225,16.869,54702.363,52123.156
1,16,10,156,206,12.8,2.1,357.999,21.348,78147.211,74934.031
1,16,11,404,262,14.4,2.1,678.848,31.609,141316.563,136022.281
1,16,12,708,203,16.1,2.1,931.198,40.504,185541.141,178466.141
1,16,13,700,139,16.1,2.1,837.382,38.926,168125.734,161783.813
1,16,14,654,138,17.2,1.5,733.335,39.09,146824.953,141323.422
1,16,15,635,113,17.8,3.1,591.946,31.944,121785.602,117192.867
1,16,16,210,118,16.7,2.6,250.15,22.971,53037.125,50500.098
1,16,17,87,12,15,1.5,49.192,15.373,10046.388,8467.407
1,16,18,0,0,14.4,1.5,0,14.4,0,0
1,16,19,0,0,13.3,2.6,0,13.3,0,0
1,16,20,0,0,12.2,1.5,0,12.2,0,0
1,16,21,0,0,12.2,1.5,0,12.2,0,0
1,16,22,0,0,12.2,3.1,0,12.2,0,0
1,16,23,0,0,11.7,4.6,0,11.7,0,0
1,17,0,0,0,10.6,4.6,0,10.6,0,0
1,17,1,0,0,10,4.6,0,10,0,0
1,17,2,0,0,10,4.1,0,10,0,0
1,17,3,0,0,8.9,4.6,0,8.9,0,0
1,17,4,0,0,8.9,4.1,0,8.9,0,0
1,17,5,0,0,8.9,5.2,0,8.9,0,0
1,17,6,0,0,8.9,4.1,0,8.9,0,0
1,17,7,0,4,9.4,3.6,3.538,7.879,821.978,0
1,17,8,0,35,10,3.6,31.147,9.024,7199.388,5674.958
1,17,9,14,107,11.1,3.6,110.122,12.049,25074.781,23189.537
1,17,10,12,222,13.3,4.1,232.036,17.075,51734.535,49230.238
1,17,11,3,232,15.6,4.6,229.975,19.345,50758.008,48278.094
1,17,12,5,229,17.2,5.2,226.78,20.629,49758.836,47303.738
1,17,13,79,284,18.9,6.2,380.378,24.643,81903.266,78581.563
1,17,14,180,225,19.4,7.7,404.865,24.939,86955.203,83484.492
1,17,15,0,115,19.4,8.2,108.028,20.4,23728.318,21871.771
1,17,16,0,14,17.2,11.3,12.412,16.637,2773.519,1331.696
1,17,17,0,2,17.2,8.2,1.767,16.277,395.548,0
1,17,18,0,0,14.4,7.2,0,14.4,0,0
1,17,19,0,0,8.9,5.7,0,8.9,0,0
1,17,20,0,0,9.4,2.6,0,9.4,0,0
1,17,21,0,0,9.4,3.1,0,9.4,0,0
1,17,22,0,0,9.4,4.1,0,9.4,0,0
1,17,23,0,0,8.9,4.1,0,8.9,0,0
1,18,0,0,0,8.9,4.1,0,8.9,0,0
1,18,1,0,0,10,5.2,0,10,0,0
1,18,2,0,0,9.4,4.6,0,9.4,0,0
1,18,3,0,0,9.4,7.2,0,9.4,0,0
1,18,4,0,0,9.4,6.2,0,9.4,0,0
1,18,5,0,0,8.9,3.6,0,8.9,0,0
1,18,6,0,0,8.9,4.1,0,8.9,0,0
1,18,7,1,2,8.9,3.1,2.085,7.125,472.869,0
1,18,8,0,18,8.3,9.3,15.968,7.565,3714.487,2255.325
1,18,9,1,58,8.3,8.8,52.333,8.054,12144.729,10524.836
1,18,10,0,116,8.9,7.2,106.58,9.514,24582.525,22707.803
1,18,11,1,156,9.4,8.8,146.507,10.544,33638.715,31565.176
1,18,12,15,270,10.6,8.8,281.738,13.671,63797.383,60981.133
1,18,13,5,184,10,8.2,178.916,11.83,40847.203,38607.418
1,18,14,0,144,10,9.8,134.56,10.963,30838.953,28828.072
1,18,15,19,196,9.4,6.7,214.103,11.918,48819.836,46387.934
1,18,16,0,42,9.4,5.2,37.387,9.071,8640.102,7088.205
1,18,17,10,14,9.4,5.2,15.822,8.373,3547.794,2091.712
1,18,18,0,0,8.9,6.2,0,8.9,0,0
1,18,19,0,0,8.9,6.2,0,8.9,0,0
1,18,20,0,0,8.3,5.7,0,8.3,0,0
1,18,21,0,0,7.8,6.7,0,7.8,0,0
1,18,22,0,0,7.2,6.2,0,7.2,0,0
1,18,23,0,0,6.7,5.2,0,6.7,0,0
1,19,0,0,0,5.6,4.1,0,5.6,0,0
1,19,1,0,0,5,4.1,0,5,0,0
1,19,2,0,0,3.3,1.5,0,3.3,0,0
1,19,3,0,0,3.3,2.6,0,3.3,0,0
1,19,4,0,0,2.8,3.1,0,2.8,0,0
1,19,5,0,0,3.3,2.1,0,3.3,0,0
1,19,6,0,0,3.3,3.1,0,3.3,0,0
1,19,7,31,7,2.2,3.6,17.765,0.844,3838.782,2377.32
1,19,8,559,31,4.4,3.1,298.612,9.927,64282.055,61452.859
1,19,9,779,30,7.2,1.5,545.23,22.315,116435.102,112025.477
1,19,10,858,64,8.3,1.5,775.917,30.734,161576.672,155499.719
1,19,11,869,91,8.9,2.1,916.777,33.603,188927.484,181705.141
1,19,12,842,130,10,2.6,980.825,35.023,200856.297,193102.469
1,19,13,802,130,10.6,2.6,923.85,34.416,189699.547,182443.406
1,19,14,834,116,11.1,2.6,862.326,33.285,177683.656,170944.516
1,19,15,745,97,11.7,3.1,654.503,27.735,137375.25,132226.734
1,19,16,385,91,10.6,2.1,315.979,19.402,67431.805,64517.68
1,19,17,107,18,9.4,2.6,65.23,10.131,13732.918,12081.66
1,19,18,0,0,8.9,2.1,0,8.9,0,0
1,19,19,0,0,8.9,1.5,0,8.9,0,0
1,19,20,0,0,8.3,2.1,0,8.3,0,0
1,19,21,0,0,7.8,2.6,0,7.8,0,0
1,19,22,0,0,6.7,2.1,0,6.7,0,0
1,19,23,0,0,5.6,0,0,5.6,0,0
1,20,0,0,0,5,0,0,5,0,0
1,20,1,0,0,3.9,1.5,0,3.9,0,0
1,20,2,0,0,3.3,1.5,0,3.3,0,0
1,20,3,0,0,3.9,1.5,0,3.9,0,0
1,20,4,0,0,1.7,0,0,1.7,0,0
1,20,5,0,0,1.7,2.1,0,1.7,0,0
1,20,6,0,0,1.1,2.1,0,1.1,0,0
1,20,7,75,4,1.1,2.6,29.727,0.034,6131.877,4627.616
1,20,8,612,23,3.9,0,306.901,14.243,64511.59,61676.25
1,20,9,828,34,6.7,2.6,582.219,20.533,125373.391,120655.688
1,20,10,916,56,8.3,3.1,812.334,27.396,171875.766,165379.469
1,20,11,929,79,10,2.1,948.079,35.529,193530.563,186105.422
1,20,12,950,85,10.6,3.1,1014.376,35.081,207661.953,199596.203
1,20,13,987,82,12.2,3.1,1023.48,36.964,207512.281,199453.469
1,20,14,954,82,12.8,2.1,911.427,37.888,183541.938,176553.203
1,20,15,856,73,13.3,3.1,701.27,30.483,145168.313,139729.547
1,20,16,437,81,12.2,3.1,331.282,20.264,70239.891,67248.914
1,20,17,169,7,10,3.6,66.963,10.655,13362.161,11718.256
1,20,18,0,0,8.9,2.1,0,8.9,0,0
1,20,19,0,0,8.3,1.5,0,8.3,0,0
1,20,20,0,0,7.8,0,0,7.8,0,0
1,20,21,0,0,6.7,0,0,6.7,0,0
1,20,22,0,0,6.1,0,0,6.1,0,0
1,20,23,0,0,5.6,0,0,5.6,0,0
1,21,0,0,0,5,3.1,0,5,0,0
1,21,1,0,0,3.9,2.1,0,3.9,0,0
1,21,2,0,0,3.3,2.1,0,3.3,0,0
1,21,3,0,0,2.8,2.1,0,2.8,0,0
1,21,4,0,0,2.8,1.5,0,2.8,0,0
1,21,5,0,0,2.2,1.5,0,2.2,0,0
1,21,6,0,0,2.2,2.1,0,2.2,0,0
1,21,7,2,6,2.2,3.6,5.971,0.693,1403.477,0
1,21,8,349,39,3.3,3.6,217.353,6.644,47922.727,45512.875
1,21,9,802,41,6.1,4.1,575,17.546,125568.734,120844.172
1,21,10,887,65,7.8,3.6,801.018,25.725,170845.484,164391.797
1,21,11,890,80,8.9,1.5,914.694,35.955,186326.969,179217.922
1,21,12,912,90,10.6,2.1,985.563,37.323,199535.859,191841.813
1,21,13,905,99,10.6,0,978.99,49.265,186342.516,179232.797
1,21,14,830,105,12.2,2.1,843.366,35.507,171898.953,165401.703
1,21,15,733,95,12.2,2.6,646.342,28.955,134915.453,129856.828
1,21,16,411,82,12.2,2.1,319.785,21.055,67637.172,64717.461
1,21,17,172,6,11.1,1.5,66.001,12.228,13013.104,11376.104
1,21,18,0,0,10,2.6,0,10,0,0
1,21,19,0,0,9.4,2.1,0,9.4,0,0
1,21,20,0,0,10,5.2,0,10,0,0
1,21,21,0,0,10,6.2,0,10,0,0
1,21,22,0,0,10,5.2,0,10,0,0
1,21,23,0,0,8.3,5.2,0,8.3,0,0
1,22,0,0,0,8.3,4.1,0,8.3,0,0
1,22,1,0,0,7.8,7.2,0,7.8,0,0
1,22,2,0,0,7.8,5.2,0,7.8,0,0
1,22,3,0,0,8.3,7.2,0,8.3,0,0
1,22,4,0,0,8.3,7.7,0,8.3,0,0
1,22,5,0,0,8.9,7.7,0,8.9,0,0
1,22,6,0,0,8.3,5.2,0,8.3,0,0
1,22,7,113,2,8.3,4.1,35.161,7.591,6695.875,5180.978
1,22,8,648,24,9.4,2.1,323.447,16.328,67315.602,64404.637
1,22,9,851,38,10.6,4.6,602.398,22.093,128804.891,123966.016
1,22,10,944,63,11.7,3.6,844.568,30.529,176049.094,169378.781
1,22,11,980,83,12.8,3.1,1000.812,36.634,203186.203,195326.297
1,22,12,988,83,13.9,3.1,1050.212,39.148,210690.063,202483.5
1,22,13,979,88,15,3.6,1026.303,38.603,206397.719,198390.391
1,22,14,950,88,16.1,3.1,926.138,38.543,185925.5,178833.859
1,22,15,883,74,16.1,2.1,724.215,36.105,145895.219,140428.969
1,22,16,485,79,15.6,1.5,354.397,26.772,72833.344,69770.43
1,22,17,224,3,14.4,1.5,76.566,16.031,14555.076,12887.446
1,22,18,0,0,12.2,2.6,0,12.2,0,0
1,22,19,0,0,11.1,1.5,0,11.1,0,0
1,22,20,0,0,10,1.5,0,10,0,0
1,22,21,0,0,10,0,0,10,0,0
1,22,22,0,0,10,2.6,0,10,0,0
1,22,23,0,0,8.9,2.1,0,8.9,0,0
1,23,0,0,0,8.3,3.6,0,8.3,0,0
1,23,1,0,0,7.2,1.5,0,7.2,0,0
1,23,2,0,0,5.6,2.1,0,5.6,0,0
1,23,3,0,0,4.4,2.6,0,4.4,0,0
1,23,4,0,0,4.4,1.5,0,4.4,0,0
1,23,5,0,0,3.9,0,0,3.9,0,0
1,23,6,0,0,3.9,2.6,0,3.9,0,0
1,23,7,122,2,3.9,2.1,37.465,3.05,7248.843,5723.475
1,23,8,664,23,6.1,4.6,328.648,11.433,69858.344,66877.875
1,23,9,853,35,8.9,4.1,599.583,21.114,128769.25,123931.641
1,23,10,926,60,10.6,3.1,826.677,29.99,172770.719,166237.313
1,23,11,944,82,12.2,2.1,967.697,38.133,195003.125,187512.5
1,23,12,941,85,13.9,1.5,1009.138,43.656,197859.391,190240.922
1,23,13,916,100,15,2.1,993.041,41.918,196393.375,188840.656
1,23,14,764,159,15.6,3.1,856.116,36.415,173775.109,167199.906
1,23,15,659,166,16.1,3.1,671.445,32.392,138079.969,132905.547
1,23,16,347,115,15.6,2.6,320.123,23.836,67238.547,64329.676
1,23,17,96,16,13.9,2.1,58.714,14.638,12115.458,10496.14
1,23,18,0,0,12.8,0,0,12.8,0,0
1,23,19,0,0,11.7,0,0,11.7,0,0
1,23,20,0,0,10,0,0,10,0,0
1,23,21,0,0,9.4,0,0,9.4,0,0
1,23,22,0,0,8.9,1.5,0,8.9,0,0
1,23,23,0,0,8.3,2.6,0,8.3,0,0
1,24,0,0,0,7.2,0,0,7.2,0,0
1,24,1,0,0,7.2,4.1,0,7.2,0,0
1,24,2,0,0,6.1,3.6,0,6.1,0,0
1,24,3,0,0,5,3.1,0,5,0,0
1,24,4,0,0,5,4.1,0,5,0,0
1,24,5,0,0,4.4,3.1,0,4.4,0,0
1,24,6,0,0,3.9,2.6,0,3.9,0,0
1,24,7,127,11,4.4,1.5,55.296,3.946,11361.672,9757.117
1,24,8,630,31,6.7,2.1,324.869,13.746,68552.203,65607.547
1,24,9,827,47,7.8,2.6,599.047,22.076,128158.406,123342.484
1,24,10,911,59,11.7,2.1,813.781,33.153,167491.672,161175.656
1,24,11,949,67,13.3,2.1,954.229,38.804,191642.859,184301.234
1,24,12,969,71,17.2,3.1,1019.442,41.508,202092.641,194282.625
1,24,13,959,69,18.9,3.1,986.785,42.56,194514.453,187045.609
1,24,14,939,63,20,5.7,880.945,36.129,178996.141,172201.5
1,24,15,866,56,19.4,3.6,687.201,35.2,139044.688,133834.688
1,24,16,713,39,19.4,5.7,423,26.863,86197.68,82749.531
1,24,17,296,18,18.3,3.1,126.876,20.805,24445.316,22573.52
1,24,18,0,0,15.6,1.5,0,15.6,0,0
1,24,19,0,0,14.4,5.7,0,14.4,0,0
1,24,20,0,0,13.3,4.1,0,13.3,0,0
1,24,21,0,0,12.8,1.5,0,12.8,0,0
1,24,22,0,0,11.7,3.1,0,11.7,0,0
1,24,23,0,0,10,3.1,0,10,0,0
1,25,0,0,0,10,2.6,0,10,0,0
1,25,1,0,0,9.4,3.1,0,9.4,0,0
1,25,2,0,0,7.2,1.5,0,7.2,0,0
1,25,3,0,0,6.1,1.5,0,6.1,0,0
1,25,4,0,0,6.1,3.1,0,6.1,0,0
1,25,5,0,0,8.3,3.6,0,8.3,0,0
1,25,6,0,0,6.7,1.5,0,6.7,0,0
1,25,7,152,0,6.7,2.1,41.442,6.18,7672.599,6139.178
1,25,8,717,20,10,2.1,346.854,17.577,71588.914,68560.633
1,25,9,856,45,13.9,5.2,615.131,24.898,129861.023,124984.531
1,25,10,653,56,15,5.7,609.312,25.688,130011.813,125129.93
1,25,11,1009,68,16.1,5.2,1011.019,35.01,206923.031,198891.453
1,25,12,1015,84,17.2,3.6,1080.817,41.792,213953.328,205593.609
1,25,13,1009,88,18.9,3.6,1058.541,43.092,208097.031,200011.125
1,25,14,977,89,19.4,3.6,946.993,41.159,187642.563,180476.313
1,25,15,897,79,20,0,744.176,50.696,139142.922,133929.297
1,25,16,515,84,20,2.1,378.174,30.596,76384.914,73222
1,25,17,233,7,18.3,1.5,86.696,20.381,16381.842,14677.506
1,25,18,0,0,15.6,2.6,0,15.6,0,0
1,25,19,0,0,13.9,0,0,13.9,0,0
1,25,20,0,0,12.2,2.1,0,12.2,0,0
1,25,21,0,0,11.1,0,0,11.1,0,0
1,25,22,0,0,10.6,0,0,10.6,0,0
1,25,23,0,0,9.4,1.5,0,9.4,0,0
1,26,0,0,0,8.9,1.5,0,8.9,0,0
1,26,1,0,0,7.8,0,0,7.8,0,0
1,26,2,0,0,7.2,1.5,0,7.2,0,0
1,26,3,0,0,6.7,0,0,6.7,0,0
1,26,4,0,0,6.7,2.1,0,6.7,0,0
1,26,5,0,0,6.1,0,0,6.1,0,0
1,26,6,0,0,7.2,1.5,0,7.2,0,0
1,26,7,142,2,6.7,0,42.301,6.021,8006.266,6466.487
1,26,8,653,27,10.6,0,328.722,21.842,66731.352,63836.234
1,26,9,846,40,13.9,1.5,602.125,30.528,123734.43,119074.031
1,26,10,881,73,16.1,1.5,808.333,39.218,161466.859,155394.297
1,26,11,922,81,18.9,2.1,948.95,43.968,185647.406,178567.813
1,26,12,966,87,22.2,2.6,1038.936,48.044,199105.953,191431.313
1,26,13,950,105,23.3,2.6,1034.794,49.214,197040.391,189458.688
1,26,14,873,116,24.4,2.6,898.73,47.156,172682.703,166152.953
1,26,15,821,97,25.6,4.6,716.592,40.499,141382.266,136085.547
1,26,16,273,94,24.4,2.6,255.432,31.161,51865.945,49358.355
1,26,17,148,21,22.8,1.5,82.854,24.355,16204.895,14504.134
1,26,18,0,0,18.3,2.6,0,18.3,0,0
1,26,19,0,0,16.7,1.5,0,16.7,0,0
1,26,20,0,0,16.1,1.5,0,16.1,0,0
1,26,21,0,0,17.2,5.2,0,17.2,0,0
1,26,22,0,0,18.3,6.2,0,18.3,0,0
1,26,23,0,0,18.9,6.2,0,18.9,0,0
1,27,0,0,0,17.8,4.6,0,17.8,0,0
1,27,1,0,0,17.2,5.2,0,17.2,0,0
1,27,2,0,0,17.2,5.2,0,17.2,0,0
1,27,3,0,0,17.2,6.7,0,17.2,0,0
1,27,4,0,0,17.2,6.2,0,17.2,0,0
1,27,5,0,0,17.2,5.7,0,17.2,0,0
1,27,6,0,0,16.7,5.2,0,16.7,0,0
1,27,7,4,13,16.1,4.6,12.854,15.106,2840.432,1397.38
1,27,8,297,96,17.8,5.7,252.311,21.205,52935.41,50400.945
1,27,9,369,160,19.4,5.2,428.865,26.755,90399.563,86825.258
1,27,10,586,207,21.7,6.2,729.626,33.745,149939.281,144318.734
1,27,11,436,289,22.2,4.6,740.254,37.258,149894.734,144275.906
1,27,12,757,179,23.9,4.6,963.206,43.432,189092.547,181862.984
1,27,13,620,256,24.4,4.1,898.21,43.908,175875.906,169212.844
1,27,14,278,290,25,3.6,566.953,38.144,114226.266,109891.102
1,27,15,60,216,24.4,3.6,277.99,30.513,58108.172,55441.52
1,27,16,1,111,23.9,2.6,111.775,25.914,23922.994,22062.313
1,27,17,0,24,22.2,3.1,21.822,21.475,4769.354,3290.61
1,27,18,0,0,21.1,4.1,0,21.1,0,0
1,27,19,0,0,20,3.6,0,20,0,0
1,27,20,0,0,18.9,3.1,0,18.9,0,0
1,27,21,0,0,18.9,3.6,0,18.9,0,0
1,27,22,0,0,18.3,3.6,0,18.3,0,0
1,27,23,0,0,16.1,2.6,0,16.1,0,0
1,28,0,0,0,15.6,2.1,0,15.6,0,0
1,28,1,0,0,16.1,3.1,0,16.1,0,0
1,28,2,0,0,14.4,0,0,14.4,0,0
1,28,3,0,0,13.3,1.5,0,13.3,0,0
1,28,4,0,0,13.3,2.1,0,13.3,0,0
1,28,5,0,0,15.6,3.6,0,15.6,0,0
1,28,6,0,0,15,3.1,0,15,0,0
1,28,7,3,8,16.1,3.6,8.027,14.738,1770.198,346.73
1,28,8,59,85,16.7,4.1,119.374,17.837,26069.48,24162.881
1,28,9,370,179,18.9,4.6,452.371,27.029,95287.031,91562.969
1,28,10,836,180,21.1,6.2,902.032,36.124,183122.141,176151.438
1,28,11,931,98,22.8,5.2,988.621,41.75,195635.719,188116.875
1,28,12,705,197,24.4,3.6,933.205,45.563,181198.25,174309.922
1,28,13,372,262,24.4,2.6,658.474,41.345,130650.648,125745.93
1,28,14,641,203,26.1,2.6,801.637,45.647,155325.859,149496.344
1,28,15,500,163,25,2.1,559.894,40.282,110859.914,106636.945
1,28,16,242,139,25.6,0,295.905,39.551,58041.883,55376.945
1,28,17,134,26,23.9,0,85.678,28.149,16664.219,14954.168
1,28,18,0,0,21.7,3.1,0,21.7,0,0
1,28,19,0,0,18.9,2.1,0,18.9,0,0
1,28,20,0,0,17.8,0,0,17.8,0,0
1,28,21,0,0,17.2,2.1,0,17.2,0,0
1,28,22,0,0,16.7,2.1,0,16.7,0,0
1,28,23,0,0,15,1.5,0,15,0,0
1,29,0,0,0,15,2.1,0,15,0,0
1,29,1,0,0,14.4,2.1,0,14.4,0,0
1,29,2,0,0,12.8,1.5,0,12.8,0,0
1,29,3,0,0,13.9,3.1,0,13.9,0,0
1,29,4,0,0,12.8,2.1,0,12.8,0,0
1,29,5,0,0,13.3,3.6,0,13.3,0,0
1,29,6,0,0,12.8,3.1,0,12.8,0,0
1,29,7,37,13,12.8,3.1,26.585,11.92,5580.252,4086.352
1,29,8,475,67,15,4.1,300.341,20.113,62391.527,59612.656
1,29,9,751,69,17.2,2.1,582.894,31.718,119295.758,114788.719
1,29,10,839,92,18.9,2.6,806.033,38.566,161583,155505.781
1,29,11,842,108,20.6,3.1,919.92,42.234,181598.906,174693.469
1,29,12,827,156,22.2,2.6,1006.794,47.24,193778.875,186342.719
1,29,13,857,131,24.4,2.1,981.16,50.511,185559.016,178483.234
1,29,14,843,96,25,1.5,854.608,50.136,161655.609,155575.484
1,29,15,640,103,25.6,2.1,598.224,41.971,117265.805,112828.008
1,29,16,230,105,24.4,2.6,246.692,30.628,50425.109,47953.477
1,29,17,7,25,22.2,1.5,24.953,22.002,5360.595,3870.81
1,29,18,0,0,20,2.1,0,20,0,0
1,29,19,0,0,18.9,1.5,0,18.9,0,0
1,29,20,0,0,17.8,0,0,17.8,0,0
1,29,21,0,0,17.2,0,0,17.2,0,0
1,29,22,0,0,16.1,1.5,0,16.1,0,0
1,29,23,0,0,15.6,0,0,15.6,0,0
1,30,0,0,0,15,0,0,15,0,0
1,30,1,0,0,13.9,1.5,0,13.9,0,0
1,30,2,0,0,12.8,3.1,0,12.8,0,0
1,30,3,0,0,12.2,2.1,0,12.2,0,0
1,30,4,0,0,11.1,1.5,0,11.1,0,0
1,30,5,0,0,11.1,2.1,0,11.1,0,0
1,30,6,0,0,11.7,1.5,0,11.7,0,0
1,30,7,15,13,11.1,2.6,17.914,9.733,3927.831,2464.72
1,30,8,588,39,12.2,2.1,317.974,18.919,65756.789,62888
1,30,9,767,60,14.4,2.1,582.711,29.024,120778.016,116220.063
1,30,10,864,77,17.2,0,808.809,48.073,154390.156,148597.234
1,30,11,919,80,18.9,0,948.604,54.959,175069.375,168440.109
1,30,12,952,78,20,3.1,1019.261,44.172,199332.75,191647.875
1,30,13,920,91,21.7,4.1,985.705,43.173,193721.141,186287.563
1,30,14,899,82,21.7,5.2,879.061,38.719,176392.359,169707.625
1,30,15,830,68,21.7,3.1,690.06,38.335,137636.047,132477.938
1,30,16,563,54,20.6,4.1,374.397,28.697,76123.734,72968.227
1,30,17,250,26,18.9,3.1,123.405,21.206,24133.287,22268.135
1,30,18,0,0,17.2,0,0,17.2,0,0
1,30,19,0,0,15.6,0,0,15.6,0,0
1,30,20,0,0,15,0,0,15,0,0
1,30,21,0,0,13.9,0,0,13.9,0,0
1,30,22,0,0,12.8,1.5,0,12.8,0,0
1,30,23,0,0,12.2,4.1,0,12.2,0,0
1,31,0,0,0,10.6,2.6,0,10.6,0,0
1,31,1,0,0,10.6,4.1,0,10.6,0,0
1,31,2,0,0,10,4.6,0,10,0,0
1,31,3,0,0,9.4,3.6,0,9.4,0,0
1,31,4,0,0,8.3,3.6,0,8.3,0,0
1,31,5,0,0,7.8,4.1,0,7.8,0,0
1,31,6,0,0,7.2,4.1,0,7.2,0,0
1,31,7,59,20,7.8,2.1,41.625,7.287,8897.176,7340.348
1,31,8,454,56,9.4,3.1,280.594,14.55,59699.32,56991.277
1,31,9,680,85,11.7,3.1,559.153,24.078,118805.984,114315.703
1,31,10,661,158,15.6,2.6,741.168,33.766,152258.375,146548.344
1,31,11,518,212,17.2,2.6,742.036,35.817,151327.5,145653.484
1,31,12,292,257,17.8,2.1,583.744,33.67,120371.336,115827.383
1,31,13,191,393,18.9,2.1,631.787,35.479,129122.617,124272.438
1,31,14,654,164,19.4,0,776.703,49.411,147548.578,142019.5
1,31,15,194,182,19.4,2.1,340.525,29.134,71444.977,68420.688
1,31,16,35,126,18.9,0,154.596,26.163,32870.617,30814.375
1,31,17,40,44,17.2,0,65.117,18.877,13937.547,12282.224
1,31,18,0,0,15.3,0.4,0,15.3,0,0
1,31,19,0,0,13.3,0.8,0,13.3,0,0
1,31,20,0,0,12.1,1.2,0,12.1,0,0
1,31,21,0,0,11.7,1.6,0,11.7,0,0
1,31,22,0,0,11.2,2.6,0,11.2,0,0
1,31,23,0,0,10.7,2.7,0,10.7,0,0
2,1,0,0,0,10.4,3,0,10.4,0,0
2,1,1,0,0,9.9,2.6,0,9.9,0,0
2,1,2,0,0,8.6,2.7,0,8.6,0,0
2,1,3,0,0,6.8,3.3,0,6.8,0,0
2,1,4,0,0,6.2,1.9,0,6.2,0,0
2,1,5,0,0,5.3,1.3,0,5.3,0,0
2,1,6,0,0,2.2,2.1,0,2.2,0,0
2,1,7,103,15,3.3,3.1,50.491,2.832,10562.62,8973.631
2,1,8,570,41,5.6,3.1,312.126,11.541,66782.727,63886.215
2,1,9,769,61,7.8,2.6,585.684,21.709,125667.094,120939.078
2,1,10,859,77,10.6,1.5,806.024,33.878,165386.313,159155.922
2,1,11,903,87,13.3,1.5,944.5,40.871,187755.25,180584.094
2,1,12,917,91,15.6,2.6,1004.059,40.952,199632.484,191934.078
2,1,13,916,89,16.7,2.1,982.297,43.245,192988.328,185587.234
2,1,14,889,81,17.2,4.6,872.043,35.334,177978.547,171226.953
2,1,15,822,68,17.8,2.1,686.778,36.646,138181.422,133003.25
2,1,16,674,49,17.2,1.5,425.962,30.197,85857.508,82419.469
2,1,17,284,25,16.7,3.6,131.716,19.137,25789.904,23889.32
2,1,18,0,0,15,3.1,0,15,0,0
2,1,19,0,0,13.9,2.1,0,13.9,0,0
2,1,20,0,0,12.2,1.5,0,12.2,0,0
2,1,21,0,0,11.1,2.1,0,11.1,0,0
2,1,22,0,0,10.6,2.6,0,10.6,0,0
2,1,23,0,0,8.9,2.1,0,8.9,0,0
2,2,0,0,0,4.4,3.1,0,4.4,0,0
2,2,1,0,0,4.4,1.5,0,4.4,0,0
2,2,2,0,0,5,1,0,5,0,0
2,2,3,0,0,6.1,3.1,0,6.1,0,0
2,2,4,0,0,2.8,1.5,0,2.8,0,0
2,2,5,0,0,3.3,3.1,0,3.3,0,0
2,2,6,0,0,1.7,2.1,0,1.7,0,0
2,2,7,152,14,2.2,3.6,64.125,2.238,13148.87,11509.187
2,2,8,640,35,5,2.6,335.718,11.925,71496.344,68470.625
2,2,9,826,52,8.3,3.1,606.679,21.993,129924.805,125046.031
2,2,10,906,65,11.7,2.6,822.876,32.076,170319.344,163887.344
2,2,11,946,74,13.3,2.6,969.078,37.638,195804.828,188278.438
2,2,12,960,77,15.6,3.1,1029.643,40.239,205462.25,197498.016
2,2,13,958,75,16.1,1.5,1006.139,45.825,195051.859,187559.063
2,2,14,933,69,17.2,2.1,896.376,41.634,177250.516,170529.641
2,2,15,870,57,18.9,2.1,702.781,38.177,140291.547,135035.375
2,2,16,738,41,18.9,4.1,446.631,28.567,90589.016,87008.977
2,2,17,374,22,17.8,4.1,153.077,20.612,29250.76,27274.947
2,2,18,0,0,16.1,4.1,0,16.1,0,0
2,2,19,0,0,15,3.1,0,15,0,0
2,2,20,0,0,13.3,1,0,13.3,0,0
2,2,21,0,0,12.2,0,0,12.2,0,0
