PVWatts: Hourly PV Performance Data,,,,,,,,,,
1,19,11,872,96,16.7,0,956.003,53.417,106792.727,102741.539
1,19,12,865,97,16.7,5.7,954.769,34.092,117842.477,113310.563
1,19,13,841,90,15.6,4.1,872.423,34.794,107192.523,103124.422
1,19,14,772,78,15,4.1,702.406,30.481,87709.352,84423.07
1,19,15,635,59,15,4.6,465.903,24.419,58802.227,56517
1,19,16,305,33,13.9,5.2,172.803,16.624,21410.787,20138.785
1,19,17,4,2,12.8,2.6,2.846,11.524,358.099,0
1,19,18,0,0,12.2,1.5,0,12.2,0,0
1,19,19,0,0,11.7,2.6,0,11.7,0,0
1,19,20,0,0,11.7,1.5,0,11.7,0,0
1,19,21,0,0,11.1,0,0,11.1,0,0
1,19,22,0,0,10,0,0,10,0,0
1,19,23,0,0,10,3.1,0,10,0,0
1,20,0,0,0,8.3,0,0,8.3,0,0
1,20,1,0,0,7.2,2.6,0,7.2,0,0
1,20,2,0,0,6.7,1.5,0,6.7,0,0
1,20,3,0,0,5.6,2.6,0,5.6,0,0
1,20,4,0,0,5.6,0,0,5.6,0,0
1,20,5,0,0,6.7,2.1,0,6.7,0,0
1,20,6,0,0,5.6,2.1,0,5.6,0,0
1,20,7,77,36,10,3.6,72.679,9.994,9536.228,8519.537
1,20,8,382,88,9.4,4.1,334.445,15.304,44049.652,42202.129
1,20,9,556,131,12.2,3.6,584.568,24.669,75028.938,72205.148
1,20,10,511,227,15,2.6,729.655,32.976,90472.977,87081.039
1,20,11,556,232,15.6,4.6,816.591,32.174,101746.359,97905.484
1,20,12,606,219,16.1,5.2,852.219,32.333,106106.914,102084.648
1,20,13,630,169,15,6.2,782.418,28.414,99184.336,95448.023
1,20,14,445,164,14.4,4.6,551.131,25.694,70534.563,67865.93
1,20,15,329,112,13.9,3.6,332.04,21.167,42842.152,41028.266
1,20,16,86,40,13.3,3.1,87.228,14.559,11306.77,10254.044
1,20,17,0,0,11.7,2.6,0,11.7,0,0
1,20,18,0,0,12.8,2.1,0,12.8,0,0
1,20,19,0,0,12.2,2.6,0,12.2,0,0
1,20,20,0,0,11.1,1.5,0,11.1,0,0
1,20,21,0,0,10.6,2.6,0,10.6,0,0
1,20,22,0,0,9.4,2.1,0,9.4,0,0
1,20,23,0,0,9.4,2.6,0,9.4,0,0
1,21,0,0,0,7.2,2.1,0,7.2,0,0
1,21,1,0,0,8.3,2.1,0,8.3,0,0
1,21,2,0,0,7.2,2.1,0,7.2,0,0
1,21,3,0,0,5.6,2.6,0,5.6,0,0
1,21,4,0,0,5.6,3.1,0,5.6,0,0
1,21,5,0,0,6.1,4.1,0,6.1,0,0
1,21,6,0,0,6.1,3.1,0,6.1,0,0
1,21,7,167,32,7.8,3.6,111.847,8.679,14438.291,13320.086
1,21,8,503,65,10.6,4.1,380.062,17.592,49352.297,47353.137
1,21,9,681,93,11.7,4.1,639.594,24.888,81943.328,78871.875
1,21,10,759,110,13.3,3.1,818.992,32.522,101732.109,97891.82
1,21,11,799,119,15,3.1,916.085,36.781,111573.891,107318.094
1,21,12,794,119,15.6,5.2,915.771,33.183,113539.82,109198.398
1,21,13,759,116,14.4,4.1,838.539,32.844,104036.555,100100.945
1,21,14,426,161,13.9,4.6,533.787,24.94,68566.109,65963.984
1,21,15,200,116,13.3,5.2,260.503,17.808,34274.266,32689.537
1,21,16,27,51,12.8,3.6,67.633,13.331,9046.847,8039.992
1,21,17,0,1,11.1,4.6,0.914,9.761,126.355,0
1,21,18,0,0,12.2,2.6,0,12.2,0,0
1,21,19,0,0,12.2,0,0,12.2,0,0
1,21,20,0,0,12.2,3.6,0,12.2,0,0
1,21,21,0,0,11.7,2.1,0,11.7,0,0
1,21,22,0,0,11.1,2.1,0,11.1,0,0
1,21,23,0,0,11.1,1.5,0,11.1,0,0
1,22,0,0,0,8.3,2.6,0,8.3,0,0
1,22,1,0,0,12.2,4.1,0,12.2,0,0
1,22,2,0,0,9.4,2.6,0,9.4,0,0
1,22,3,0,0,7.8,0,0,7.8,0,0
1,22,4,0,0,8.9,3.1,0,8.9,0,0
1,22,5,0,0,10.6,0,0,10.6,0,0
1,22,6,0,0,7.2,2.6,0,7.2,0,0
1,22,7,125,31,8.9,2.1,87.27,9.232,11269.813,10217.848
1,22,8,492,66,11.1,3.6,374.803,18.276,48528.172,46553
1,22,9,548,149,13.9,3.1,599.392,27.416,75961.469,73104.914
1,22,10,633,162,16.1,4.1,768.353,32.406,95516.195,91927
1,22,11,818,116,17.8,5.2,931.387,35.457,114186.094,109816.328
1,22,12,825,117,17.2,5.2,943.923,35.34,115797.578,111356.719
1,22,13,797,110,17.8,4.6,860.688,35.639,105328.43,101338.867
1,22,14,713,94,17.2,4.6,683.848,31.333,85091.43,81903.625
1,22,15,569,71,16.7,4.6,444.077,25.654,55841.441,53648.023
1,22,16,253,39,15,5.2,158.025,17.418,19680.197,18447.398
1,22,17,3,2,13.9,4.1,2.586,12.741,328.594,0
1,22,18,0,0,13.3,4.1,0,13.3,0,0
1,22,19,0,0,15,4.1,0,15,0,0
1,22,20,0,0,13.9,2.1,0,13.9,0,0
1,22,21,0,0,12.8,2.1,0,12.8,0,0
1,22,22,0,0,11.7,2.1,0,11.7,0,0
1,22,23,0,0,11.1,2.1,0,11.1,0,0
1,23,0,0,0,10,2.1,0,10,0,0
1,23,1,0,0,9.4,1.5,0,9.4,0,0
1,23,2,0,0,8.9,2.6,0,8.9,0,0
1,23,3,0,0,6.7,1.5,0,6.7,0,0
1,23,4,0,0,7.2,2.1,0,7.2,0,0
1,23,5,0,0,7.2,1.5,0,7.2,0,0
1,23,6,0,0,7.8,2.6,0,7.8,0,0
1,23,7,60,38,10.6,2.1,68.778,10.45,9084.886,8077.268
1,23,8,361,91,11.7,2.6,325.314,18.352,42286.484,40487.965
1,23,9,540,131,15,2.6,572.545,28.482,72178.211,69453.375
1,23,10,635,158,17.8,1.5,766.343,39.619,91920.875,88472.898
1,23,11,674,172,20,2.1,867.091,42.906,102396.953,98529.289
1,23,12,675,172,18.3,3.1,872.408,39.094,105046.695,101068.93
1,23,13,631,161,17.2,4.1,778.075,34.222,95905.5,92300.836
1,23,14,488,147,17.2,4.1,566.604,29.583,71178.047,68487.484
1,23,15,298,101,16.1,4.6,312.51,22.152,40184.168,38443.156
1,23,16,83,47,14.4,4.1,88.134,15.46,11407.58,10352.782
1,23,17,0,0,13.3,3.6,0,13.3,0,0
1,23,18,0,0,12.8,2.1,0,12.8,0,0
1,23,19,0,0,12.8,2.1,0,12.8,0,0
1,23,20,0,0,12.2,2.6,0,12.2,0,0
1,23,21,0,0,12.2,1.5,0,12.2,0,0
1,23,22,0,0,11.7,2.1,0,11.7,0,0
1,23,23,0,0,11.7,2.6,0,11.7,0,0
1,24,0,0,0,10.6,2.6,0,10.6,0,0
1,24,1,0,0,10,2.6,0,10,0,0
1,24,2,0,0,10,3.1,0,10,0,0
1,24,3,0,0,8.9,3.1,0,8.9,0,0
1,24,4,0,0,8.3,1.5,0,8.3,0,0
1,24,5,0,0,7.8,2.1,0,7.8,0,0
1,24,6,0,0,8.3,1.5,0,8.3,0,0
1,24,7,384,24,12.2,2.6,174.874,14.826,21152.588,19886.479
1,24,8,709,43,13.9,2.1,465.944,25.048,58207.395,55940.77
1,24,9,833,58,18.9,2.6,700.066,35.753,85044.586,81858.523
1,24,10,898,68,23.3,2.6,877.335,44.783,102455.93,98585.828
1,24,11,905,74,17.2,7.2,954.608,32.146,118947.336,114365.828
1,24,12,918,74,21.1,2.6,972.545,45.49,113326.75,108994.648
1,24,13,904,69,23.3,3.6,900.192,43.765,105729.125,101722.742
1,24,14,848,60,22.2,4.1,738.109,38.341,88688.727,85365.203
1,24,15,738,46,19.4,5.7,509.259,28.493,63021.289,60601.789
1,24,16,460,28,17.2,4.1,225.987,21.725,27073.787,25668.744
1,24,17,29,4,15.6,4.1,10.936,14.797,1246.046,388.609
1,24,18,0,0,17.2,3.1,0,17.2,0,0
1,24,19,0,0,18.3,0,0,18.3,0,0
1,24,20,0,0,19.4,3.6,0,19.4,0,0
1,24,21,0,0,18.3,0,0,18.3,0,0
1,24,22,0,0,14.4,3.1,0,14.4,0,0
1,24,23,0,0,14.4,2.1,0,14.4,0,0
1,25,0,0,0,13.3,1.5,0,13.3,0,0
1,25,1,0,0,13.9,2.6,0,13.9,0,0
1,25,2,0,0,12.8,0,0,12.8,0,0
1,25,3,0,0,11.1,2.6,0,11.1,0,0
1,25,4,0,0,12.2,1.5,0,12.2,0,0
1,25,5,0,0,11.7,3.1,0,11.7,0,0
1,25,6,0,0,14.4,3.6,0,14.4,0,0
1,25,7,57,35,15,3.1,62.327,14.803,8056.128,7069.016
1,25,8,264,113,17.8,3.6,286.256,22.926,36577.691,34932.996
1,25,9,498,142,20.6,3.1,554.135,32.774,68448.688,65850.508
1,25,10,429,202,22.8,4.1,631.372,36.045,77121.555,74223.961
1,25,11,569,205,23.9,3.6,800.521,41.532,95207.922,91630.945
1,25,12,642,198,25.6,4.1,865.828,44.117,101622.57,97786.789
1,25,13,622,176,26.1,3.6,782.81,43.788,91961.813,88512.25
1,25,14,363,182,26.7,4.1,497.49,37.567,60149.719,57822.043
1,25,15,596,68,25.6,5.2,459.155,33.995,55483.898,53301.434
1,25,16,367,36,23.9,4.1,202.254,27.873,23788.693,22461.715
1,25,17,13,5,21.7,4.1,7.823,20.896,927.111,75.489
1,25,18,0,0,20,3.6,0,20,0,0
1,25,19,0,0,18.9,4.1,0,18.9,0,0
1,25,20,0,0,18.3,4.1,0,18.3,0,0
1,25,21,0,0,17.8,4.1,0,17.8,0,0
1,25,22,0,0,17.8,4.6,0,17.8,0,0
1,25,23,0,0,16.1,4.1,0,16.1,0,0
1,26,0,0,0,17.2,4.1,0,17.2,0,0
1,26,1,0,0,16.1,3.6,0,16.1,0,0
1,26,2,0,0,16.1,4.1,0,16.1,0,0
1,26,3,0,0,16.1,3.6,0,16.1,0,0
1,26,4,0,0,13.3,4.1,0,13.3,0,0
1,26,5,0,0,16.7,4.6,0,16.7,0,0
1,26,6,0,1,15.6,4.1,0.914,14.114,123.943,0
1,26,7,57,41,16.7,5.2,70.976,16.769,9143.517,8134.723
1,26,8,157,135,17.8,5.2,244.639,21.33,31678.037,30159.455
1,26,9,384,157,21.7,6.2,486.408,29.333,61138.441,58779.359
1,26,10,482,201,23.9,4.6,676.781,37.271,82162.391,79082.914
1,26,11,536,197,24.4,4.1,760.518,40.544,90906.914,87498.234
1,26,12,688,215,27.8,3.1,930.003,49.329,106218.727,102191.75
1,26,13,357,228,27.8,4.6,590.145,40.245,70615.18,67943.813
1,26,14,236,186,26.7,3.6,404.044,35.65,49360.074,47360.688
1,26,15,130,96,22.2,5.2,183.348,25.145,23355.195,22038.336
1,26,16,66,40,18.9,4.1,71.046,19.384,9043.629,8036.838
1,26,17,1,1,20.6,2.6,1.163,19.159,146.308,0
1,26,18,0,0,21.1,4.6,0,21.1,0,0
1,26,19,0,0,20.6,4.1,0,20.6,0,0
1,26,20,0,0,19.4,3.1,0,19.4,0,0
1,26,21,0,0,18.9,3.6,0,18.9,0,0
1,26,22,0,0,18.9,4.1,0,18.9,0,0
1,26,23,0,0,17.2,2.1,0,17.2,0,0
1,27,0,0,0,18.3,3.1,0,18.3,0,0
1,27,1,0,0,17.2,2.1,0,17.2,0,0
1,27,2,0,0,16.7,3.1,0,16.7,0,0
1,27,3,0,0,16.1,2.6,0,16.1,0,0
1,27,4,0,0,14.4,3.1,0,14.4,0,0
1,27,5,0,0,14.4,3.1,0,14.4,0,0
1,27,6,0,0,15.6,3.6,0,15.6,0,0
1,27,7,6,30,17.2,3.1,29.633,16.255,3941.031,3033.537
1,27,8,2,90,17.2,3.1,85.682,17.688,11427.357,10372.152
1,27,9,154,188,20,3.6,325.127,26.071,41596.152,39816.629
1,27,10,139,237,20.6,3.1,386.72,28.997,48917.875,46931.379
1,27,11,581,173,23.9,0,782.925,52.447,87936.445,84641.547
1,27,12,593,196,25.6,1.5,818.204,49.137,93546.867,90035.391
1,27,13,689,165,23.3,4.1,838.228,41.332,99721,95962.914
1,27,14,480,162,21.7,6.7,580.058,31.195,72336.023,69605.758
1,27,15,457,91,17.8,4.1,397.81,26.18,50059.773,48039.902
1,27,16,88,58,17.2,4.6,103.733,18.675,13295.673,12201.618
1,27,17,3,6,15,4.1,6.229,13.824,821.522,0
1,27,18,0,0,15.6,3.1,0,15.6,0,0
1,27,19,0,0,16.7,2.1,0,16.7,0,0
1,27,20,0,0,16.7,1.5,0,16.7,0,0
1,27,21,0,0,16.1,2.6,0,16.1,0,0
1,27,22,0,0,15,3.1,0,15,0,0
1,27,23,0,0,15,2.1,0,15,0,0
1,28,0,0,0,13.9,2.1,0,13.9,0,0
1,28,1,0,0,14.4,0,0,14.4,0,0
1,28,2,0,0,13.3,0,0,13.3,0,0
1,28,3,0,0,13.9,0,0,13.9,0,0
1,28,4,0,0,12.8,2.1,0,12.8,0,0
1,28,5,0,0,12.2,2.1,0,12.2,0,0
1,28,6,0,1,13.3,2.1,0.914,11.339,125.48,0
1,28,7,25,43,14.4,2.1,56.578,13.979,7513.46,6537.068
1,28,8,174,126,15.6,3.1,241.443,19.877,31422.699,29910.539
1,28,9,429,171,19.4,3.6,535.468,30.499,66926.094,64378.715
1,28,10,644,152,21.7,3.1,770.09,39.344,92505.953,89035.195
1,28,11,638,182,23.3,1.5,847.238,47.65,97623.484,93950.148
1,28,12,216,273,19.4,5.7,512.291,28.699,64925.957,62444.512
1,28,13,605,180,18.9,5.7,774.603,32.461,96321.359,92700.133
1,28,14,567,156,18.3,3.6,641.547,32.899,79325.828,76349.414
1,28,15,84,160,17.8,3.1,225.257,23.189,29125.584,27670.537
1,28,16,21,43,16.7,2.1,50.998,16.947,6711.841,5751.161
1,28,17,0,3,17.2,0,2.742,14.1,371.851,0
1,28,18,0,0,17.8,0,0,17.8,0,0
1,28,19,0,0,17.8,2.1,0,17.8,0,0
1,28,20,0,0,17.2,2.6,0,17.2,0,0
1,28,21,0,0,16.1,3.1,0,16.1,0,0
1,28,22,0,0,15,3.6,0,15,0,0
1,28,23,0,0,13.9,2.1,0,13.9,0,0
1,29,0,0,0,13.9,3.1,0,13.9,0,0
1,29,1,0,0,13.3,1.5,0,13.3,0,0
1,29,2,0,0,11.1,0,0,11.1,0,0
1,29,3,0,0,11.1,2.1,0,11.1,0,0
1,29,4,0,0,11.1,2.6,0,11.1,0,0
1,29,5,0,0,11.1,2.6,0,11.1,0,0
1,29,6,1,1,10.6,2.1,1.136,8.572,149.241,0
1,29,7,101,43,11.1,2.6,93.358,11.617,12134.228,11064.417
1,29,8,307,126,13.9,1.5,325.163,21.762,41757.168,39973.223
1,29,9,466,177,16.1,3.1,569.661,28.772,71786.734,69075.336
1,29,10,493,210,17.2,4.6,697.153,31.085,87251.891,83982.93
1,29,11,598,209,15.6,4.1,834.627,33.501,103330.93,99424.641
1,29,12,428,211,16.1,4.1,678.817,30.986,85083.523,81896.008
1,29,13,288,218,14.4,7.2,516.722,22.204,67484.945,64918.984
1,29,14,367,143,13.3,5.7,471.049,21.333,61569.086,59196.258
1,29,15,262,130,13.3,4.6,314.801,19.198,41149.77,39382.469
1,29,16,78,69,12.8,3.6,114.295,14.539,15035.778,13904.827
1,29,17,6,9,11.7,3.1,9.704,10.465,1287.933,429.731
1,29,18,0,0,12.2,3.1,0,12.2,0,0
1,29,19,0,0,12.2,3.6,0,12.2,0,0
1,29,20,0,0,11.7,5.2,0,11.7,0,0
1,29,21,0,0,12.2,4.1,0,12.2,0,0
1,29,22,0,0,12.2,2.1,0,12.2,0,0
1,29,23,0,0,10.6,2.1,0,10.6,0,0
1,30,0,0,0,10,2.6,0,10,0,0
1,30,1,0,0,10.6,2.1,0,10.6,0,0
1,30,2,0,0,10,3.6,0,10,0,0
1,30,3,0,0,10,3.1,0,10,0,0
1,30,4,0,0,9.4,1.5,0,9.4,0,0
1,30,5,0,0,9.4,2.1,0,9.4,0,0
1,30,6,3,0,10,1.5,0.66,7.732,66.084,0
1,30,7,34,53,10.6,2.6,74.248,10.612,10000.232,8974.168
1,30,8,72,112,11.7,3.1,156.527,13.943,21040.568,19777.01
1,30,9,770,94,13.3,3.1,708.64,28.825,89119.469,85779.492
1,30,10,285,190,13.9,3.6,474.462,24.725,61220.711,58859.008
1,30,11,718,146,15.6,4.1,884.858,34.116,109216.43,105062.172
1,30,12,491,225,15,5.2,755.605,29.506,95386.438,91802.383
1,30,13,789,98,15,6.2,849.076,29.44,107121.141,103056.063
1,30,14,129,217,14.4,5.7,343.683,20.596,45168.02,43289.047
1,30,15,224,142,13.9,5.7,306.216,18.702,40189.121,38447.977
1,30,16,59,67,13.3,4.1,97.207,14.531,12830.372,11746.067
1,30,17,20,5,11.7,4.1,9.474,10.532,1140.325,284.818
1,30,18,0,0,12.2,2.6,0,12.2,0,0
1,30,19,0,0,12.2,2.6,0,12.2,0,0
1,30,20,0,0,12.2,1.5,0,12.2,0,0
1,30,21,0,0,12.2,0,0,12.2,0,0
1,30,22,0,0,12.2,2.1,0,12.2,0,0
1,30,23,0,0,11.1,0,0,11.1,0,0
1,31,0,0,0,10,0,0,10,0,0
1,31,1,0,0,10,2.1,0,10,0,0
1,31,2,0,0,9.4,0,0,9.4,0,0
1,31,3,0,0,8.9,2.1,0,8.9,0,0
1,31,4,0,0,8.3,2.1,0,8.3,0,0
1,31,5,0,0,8.9,2.1,0,8.9,0,0
1,31,6,0,0,9.4,2.6,0,9.4,0,0
1,31,7,35,41,10.6,2.1,55.545,10.073,7435.203,6460.351
1,31,8,7,129,11.7,3.1,131.766,13.291,17913.668,16720.186
1,31,9,381,132,13.3,3.1,455.292,22.845,58997.523,56706.168
1,31,10,254,291,15,2.6,552.491,28.35,70094.172,67440.5
1,31,11,221,276,15,4.6,518.701,25.224,66829.742,64285.566
1,31,12,441,236,13.9,4.6,720.416,28.154,91536.859,88103.789
1,31,13,509,206,15,4.1,719.881,30.547,90366,86978.188
1,31,14,698,115,13.9,4.6,706.185,28.225,89280.711,85934.57
1,31,15,256,145,13.9,4.1,329.261,21.05,42722.414,40911.844
1,31,16,4,34,12.8,5.2,31.728,12.581,4309.554,3395.087
1,31,17,2,10,12.2,4.6,9.628,10.988,1307.368,448.81
1,31,18,0,0,12.2,3.9,0,12.2,0,0
1,31,19,0,0,11.9,3.2,0,11.9,0,0
1,31,20,0,0,11.9,2.8,0,11.9,0,0
1,31,21,0,0,12,2.7,0,12,0,0
1,31,22,0,0,12.1,1.7,0,12.1,0,0
1,31,23,0,0,12.2,2.3,0,12.2,0,0
2,1,0,0,0,12.3,2.4,0,12.3,0,0
2,1,1,0,0,12.4,2.3,0,12.4,0,0
2,1,2,0,0,12.5,2.7,0,12.5,0,0
2,1,3,0,0,12.6,2.8,0,12.6,0,0
2,1,4,0,0,12.6,2.9,0,12.6,0,0
2,1,5,0,0,12.2,3.4,0,12.2,0,0
2,1,6,0,2,12.2,3.6,1.828,10.59,251.791,0
2,1,7,1,32,12.2,4.6,29.45,11.343,4036.345,3127.051
2,1,8,2,121,12.8,5.2,119.172,13.79,16177.674,15022.137
2,1,9,4,248,12.8,4.1,255.27,17.098,34149.344,32567.834
2,1,10,2,212,13.3,4.1,204.764,16.784,27434.178,26020.42
2,1,11,7,312,13.9,4.1,316.998,19.737,41903.805,40115.828
2,1,12,5,326,13.9,3.6,330.626,20.599,43532.801,41699.715
2,1,13,0,258,14.4,3.1,252.253,19.632,33361.738,31800.432
2,1,14,65,259,14.4,3.1,331.807,21.324,43501.281,41669.074
2,1,15,136,164,15,3.6,269.104,20.338,35189.465,33581.055
2,1,16,422,38,13.9,3.6,228.459,18.162,28141.723,26710.773
2,1,17,4,6,13.3,3.1,6.455,12.318,849.502,0
2,1,18,0,0,13.3,3.1,0,13.3,0,0
2,1,19,0,0,13.3,2.1,0,13.3,0,0
2,1,20,0,0,13.3,2.6,0,13.3,0,0
2,1,21,0,0,13.3,3.6,0,13.3,0,0
2,1,22,0,0,13.3,4.6,0,13.3,0,0
2,1,23,0,0,13.3,2.6,0,13.3,0,0
2,2,0,0,0,13.3,2.1,0,13.3,0,0
2,2,1,0,0,12.8,1.5,0,12.8,0,0
2,2,2,0,0,12.8,2.1,0,12.8,0,0
2,2,3,0,0,12.8,2.6,0,12.8,0,0
2,2,4,0,0,12.8,1.5,0,12.8,0,0
2,2,5,0,0,12.8,1.5,0,12.8,0,0
2,2,6,0,0,12.8,2.1,0,12.8,0,0
2,2,7,1,41,12.8,3.6,39.909,12.064,5454.654,4518.322
2,2,8,7,111,12.8,3.1,110.337,13.841,14960.526,13831.185
2,2,9,0,166,12.8,3.1,158.209,15.189,21349.971,20079.357
2,2,10,7,236,13.9,2.1,234.923,18.864,31177.504,29671.498
2,2,11,5,257,14.4,4.6,253.381,18.617,33666.402,32097.299
2,2,12,5,273,14.4,4.1,270.553,19.331,35831.16,34206.031
2,2,13,2,293,14.4,5.2,293.062,19.129,38847.852,37142.871
2,2,14,1,234,13.9,5.2,232.617,17.5,31064.797,29561.615
2,2,15,1,156,13.3,5.2,155.114,15.309,20919.014,19658.221
2,2,16,1,59,12.8,3.6,57.276,12.839,7805.388,6823.237
2,2,17,0,12,12.8,3.1,10.968,11.462,1504.945,642.771
2,2,18,0,0,12.2,3.1,0,12.2,0,0
2,2,19,0,0,11.7,3.1,0,11.7,0,0
2,2,20,0,0,11.1,2.1,0,11.1,0,0
2,2,21,0,0,11.1,2.6,0,11.1,0,0
2,2,22,0,0,11.1,0,0,11.1,0,0
2,2,23,0,0,11.1,2.1,0,11.1,0,0
2,3,0,0,0,10.6,2.6,0,10.6,0,0
2,3,1,0,0,8.9,2.6,0,8.9,0,0
2,3,2,0,0,9.4,1.5,0,9.4,0,0
2,3,3,0,0,8.3,2.1,0,8.3,0,0
2,3,4,0,0,8.9,1,0,8.9,0,0
2,3,5,0,0,7.8,1.5,0,7.8,0,0
2,3,6,13,1,6.7,1.5,3.67,4.459,404.369,0
2,3,7,300,33,8.9,3.1,156.266,10.923,19502.73,18273.914
2,3,8,558,77,11.1,3.1,423.492,19.968,54418.684,52268.676
2,3,9,794,60,13.3,3.1,677.362,28.752,85182.039,81990.844
2,3,10,662,111,15.6,2.1,741.443,35.315,90876.438,87468.938
2,3,11,699,184,15.6,5.2,912.225,32.849,113302.656,108971.609
2,3,12,912,81,15.6,5.7,988.132,33.526,122327.289,117592.336
2,3,13,891,76,15.6,6.2,910.565,31.389,113811,109457.688
2,3,14,843,67,15,5.2,755.416,29.542,94866.57,91303.102
2,3,15,755,52,15,3.1,541.633,28.089,67348.703,64787.277
2,3,16,522,34,15.6,3.6,262.261,21.265,31668.361,30150.021
2,3,17,59,9,13.9,1.5,22.396,13.496,2561.467,1679.803
2,3,18,0,0,12.8,2.1,0,12.8,0,0
2,3,19,0,0,11.7,3.1,0,11.7,0,0
2,3,20,0,0,11.7,2.6,0,11.7,0,0
2,3,21,0,0,11.1,2.1,0,11.1,0,0
2,3,22,0,0,11.1,3.6,0,11.1,0,0
2,3,23,0,0,10,3.6,0,10,0,0
2,4,0,0,0,8.9,2.6,0,8.9,0,0
2,4,1,0,0,8.9,3.6,0,8.9,0,0
2,4,2,0,0,8.9,2.1,0,8.9,0,0
2,4,3,0,0,8.3,1.5,0,8.3,0,0
2,4,4,0,0,8.9,1.5,0,8.9,0,0
2,4,5,0,0,7.2,3.1,0,7.2,0,0
2,4,6,1,1,7.8,2.6,1.124,5.929,149.223,0
2,4,7,117,57,8.3,3.6,109.699,9.136,14424.506,13306.595
2,4,8,330,143,11.1,1.5,356.697,19.958,46216.953,44308.227
2,4,9,442,169,12.8,3.1,543.312,24.981,69723.703,67082.578
2,4,10,504,203,15,3.1,700.66,31.24,87633.141,84349.75
2,4,11,569,250,17.2,2.1,856.165,39.77,102752.891,98870.531
2,4,12,633,230,17.2,5.7,901.071,33.494,111575.438,107319.578
2,4,13,586,211,15,5.7,797.77,29.486,100662.125,96865.688
2,4,14,500,186,15,6.2,626.767,25.667,80300.109,77288.508
2,4,15,349,148,14.4,5.7,389.654,21.12,50466.969,48435.125
2,4,16,223,66,13.9,4.6,171.431,16.71,21777.428,20497.033
2,4,17,10,9,12.8,3.1,10.614,11.759,1371.642,511.909
2,4,18,0,0,12.2,2.1,0,12.2,0,0
2,4,19,0,0,11.7,2.6,0,11.7,0,0
2,4,20,0,0,11.7,2.1,0,11.7,0,0
2,4,21,0,0,11.7,1.5,0,11.7,0,0
2,4,22,0,0,11.7,2.1,0,11.7,0,0
2,4,23,0,0,10.6,2.6,0,10.6,0,0
2,5,0,0,0,10.6,2.1,0,10.6,0,0
2,5,1,0,0,10.6,2.1,0,10.6,0,0
2,5,2,0,0,8.9,1.5,0,8.9,0,0
2,5,3,0,0,9.4,2.6,0,9.4,0,0
2,5,4,0,0,8.9,1.5,0,8.9,0,0
2,5,5,0,0,8.9,2.1,0,8.9,0,0
2,5,6,7,1,8.9,3.1,2.372,7.157,270.279,0
2,5,7,288,39,8.9,3.1,156.049,10.914,19554.104,18324.137
2,5,8,303,109,10.6,3.1,300.051,16.52,39423.938,37703.477
2,5,9,584,141,12.8,2.6,618.497,27.374,78416.227,75472.469
2,5,10,553,173,14.4,1.5,710.121,35.024,87182.727,83916.383
2,5,11,589,112,15,2.1,724.291,34.406,89277.352,85931.336
2,5,12,643,186,15,4.1,868.253,33.673,107417.375,103339.742
2,5,13,605,169,15,4.1,774.834,31.998,96586.039,92954.25
2,5,14,518,155,14.4,4.1,606.553,27.665,76961.914,74069.984
2,5,15,644,70,14.4,4.6,498.551,24.307,63230.836,60804.559
2,5,16,407,45,13.3,4.6,231.421,17.537,28727.377,27282.111
2,5,17,53,11,12.8,2.6,29.228,12.384,3555.324,2655.096
2,5,18,0,0,12.8,3.6,0,12.8,0,0
2,5,19,0,0,12.2,3.1,0,12.2,0,0
2,5,20,0,0,12.2,0,0,12.2,0,0
2,5,21,0,0,12.2,3.1,0,12.2,0,0
2,5,22,0,0,11.1,2.6,0,11.1,0,0
2,5,23,0,0,11.1,2.6,0,11.1,0,0
2,6,0,0,0,10.6,2.1,0,10.6,0,0
2,6,1,0,0,10,1.5,0,10,0,0
2,6,2,0,0,10,2.6,0,10,0,0
2,6,3,0,0,10,3.6,0,10,0,0
2,6,4,0,0,10.6,3.6,0,10.6,0,0
2,6,5,0,0,10.6,3.6,0,10.6,0,0
2,6,6,0,1,10.6,3.1,0.914,8.9,126.832,0
2,6,7,20,37,10.6,2.6,43.128,9.804,5827.739,4884.219
2,6,8,4,108,11.1,3.1,104.306,11.981,14267.687,13153.106
2,6,9,589,143,12.8,1.5,624.817,29.244,78517.891,75570.492
2,6,10,648,168,14.4,1,795.827,39.554,95518.617,91929.32
2,6,11,593,208,15,2.1,833.045,37.374,101188.344,97370.375
2,6,12,711,155,16.1,4.1,900.562,35.629,110346.609,106143.828
2,6,13,678,159,16.1,5.7,831.321,31.195,104029.906,100094.578
2,6,14,686,120,15,5.2,707.529,28.512,89369.484,86019.945
2,6,15,549,92,15,4.1,465.818,25.119,58966.895,56676.5
2,6,16,286,56,14.4,5.2,192.047,17.499,24124.512,22789.666
2,6,17,11,13,13.3,4.6,14.459,12.499,1883.663,1014.532
2,6,18,0,0,12.8,2.6,0,12.8,0,0
2,6,19,0,0,12.8,1.5,0,12.8,0,0
2,6,20,0,0,12.8,1.5,0,12.8,0,0
2,6,21,0,0,12.8,2.1,0,12.8,0,0
2,6,22,0,0,12.2,2.1,0,12.2,0,0
2,6,23,0,0,12.2,2.6,0,12.2,0,0
2,7,0,0,0,11.7,3.1,0,11.7,0,0
2,7,1,0,0,11.1,2.1,0,11.1,0,0
2,7,2,0,0,10.6,1.5,0,10.6,0,0
